AB_Order,speaker_X,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id,distance_OTH,file_OTH,interval_OTH,item_OTH,language_OTH,offset_OTH,onset_OTH,phone_OTH,sex_OTH,speaker_OTH,word_OTH,distance_TGT,file_TGT,interval_TGT,item_TGT,language_TGT,offset_TGT,onset_TGT,phone_TGT,sex_TGT,speaker_TGT,word_TGT
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,ɡʱ,HIN,t_0589497,0.374031402347365,stimuli_raw/wav/Fsakshi2.wav,47,Fsakshi2_47,ENG,203.28,203.00796,d,False,Fsakshi,ADA,0.350781927328336,stimuli_raw/wav/Fbhavya2.wav,10,Fbhavya2_10,HIN,38.00178,37.60526,ɡʱ,False,Fbhavya,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,43.01,43.54,Mnirbhay2_11,AGHA,11,M,ɡʱ,HIN,t_1348640,0.375998596578594,stimuli_raw/wav/Fbhavya1.wav,48,Fbhavya1_48,ENG,323.44,323.04,d,False,Fbhavya,ADA,0.342119385726404,stimuli_raw/wav/Fsakshi1.wav,12,Fsakshi1_12,HIN,56.63,56.2,ɡʱ,False,Fsakshi,AGHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,62.668569999999995,63.11956,Mnirbhay1_10,AGHA,10,M,ɡʱ,HIN,t_0301885,0.378124558339052,stimuli_raw/wav/Fbhavya2.wav,54,Fbhavya2_54,ENG,165.39,165.04,n,False,Fbhavya,ANA,0.32950021035958,stimuli_raw/wav/Fsakshi2.wav,12,Fsakshi2_12,HIN,63.6,63.18,ɡʱ,False,Fsakshi,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,71.9268,72.34,Mrajesh1_11,AGHA,11,M,ɡʱ,HIN,t_1175972,0.404113431638667,stimuli_raw/wav/Fsakshi1.wav,52,Fsakshi1_52,ENG,190.52,190.13,n,False,Fsakshi,ANA,0.317090865833899,stimuli_raw/wav/Fbhavya1.wav,10,Fbhavya1_10,HIN,74.87529,74.46,ɡʱ,False,Fbhavya,AGHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,46.33,46.81,Mnirbhay2_12,AGHA,12,M,ɡʱ,HIN,t_0299481,0.342711498776463,stimuli_raw/wav/Fbhavya2.wav,55,Fbhavya2_55,ENG,169.05561,168.64,b,False,Fbhavya,ABA,0.348412931779655,stimuli_raw/wav/Fsakshi2.wav,11,Fsakshi2_11,HIN,61.46,61.02,ɡʱ,False,Fsakshi,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,ɡʱ,HIN,t_0591837,0.398798826549439,stimuli_raw/wav/Fsakshi2.wav,62,Fsakshi2_62,ENG,261.18533,260.76,b,False,Fsakshi,ABA,0.314045451861324,stimuli_raw/wav/Fbhavya2.wav,11,Fbhavya2_11,HIN,39.98945,39.61802,ɡʱ,False,Fbhavya,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_1174862,0.411203851072781,stimuli_raw/wav/Fsakshi2.wav,67,Fsakshi2_67,ENG,282.46,282.11385,m,False,Fsakshi,AMA,0.299251424842755,stimuli_raw/wav/Fbhavya1.wav,10,Fbhavya1_10,HIN,74.87529,74.46,ɡʱ,False,Fbhavya,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,ɡʱ,HIN,t_1346366,0.399213960191489,stimuli_raw/wav/Fbhavya1.wav,71,Fbhavya1_71,ENG,461.12842,460.75,m,False,Fbhavya,AMA,0.408073982298499,stimuli_raw/wav/Fsakshi1.wav,11,Fsakshi1_11,HIN,54.25,53.77,ɡʱ,False,Fsakshi,AGHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,ɡʱ,HIN,t_1346402,0.381192049015709,stimuli_raw/wav/Fbhavya1.wav,74,Fbhavya1_74,ENG,480.82,480.43426,j,False,Fbhavya,AJA,0.408073982298499,stimuli_raw/wav/Fsakshi1.wav,11,Fsakshi1_11,HIN,54.25,53.77,ɡʱ,False,Fsakshi,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_0589652,0.410994129955661,stimuli_raw/wav/Fsakshi2.wav,72,Fsakshi2_72,ENG,298.63,298.27,j,False,Fsakshi,AJA,0.367446519607012,stimuli_raw/wav/Fbhavya2.wav,10,Fbhavya2_10,HIN,38.00178,37.60526,ɡʱ,False,Fbhavya,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,ɡʱ,HIN,t_1179495,0.363284250027359,stimuli_raw/wav/Fsakshi2.wav,75,Fsakshi2_75,ENG,311.49,311.18513,ɾ,False,Fsakshi,ARA,0.328959673258779,stimuli_raw/wav/Fbhavya1.wav,12,Fbhavya1_12,HIN,78.8573,78.43,ɡʱ,False,Fbhavya,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,40.11,40.64,Mnirbhay2_10,AGHA,10,M,ɡʱ,HIN,t_0297235,0.350724656634613,stimuli_raw/wav/Fbhavya2.wav,75,Fbhavya2_75,ENG,220.94,220.6,ɾ,False,Fbhavya,ARA,0.314597005304037,stimuli_raw/wav/Fsakshi2.wav,10,Fsakshi2_10,HIN,59.4,58.97,ɡʱ,False,Fsakshi,AGHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,46.33,46.81,Mnirbhay2_12,AGHA,12,M,ɡʱ,HIN,t_1344069,0.334317120381627,stimuli_raw/wav/Fbhavya1.wav,81,Fbhavya1_81,ENG,519.19947,518.86482,l,False,Fbhavya,ALA,0.342993571992177,stimuli_raw/wav/Fsakshi1.wav,10,Fsakshi1_10,HIN,51.93,51.37,ɡʱ,False,Fsakshi,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,70.14459000000001,70.56,Mrajesh1_10,AGHA,10,M,ɡʱ,HIN,t_1177231,0.370244498759627,stimuli_raw/wav/Fsakshi2.wav,76,Fsakshi2_76,ENG,318.02,317.67189,l,False,Fsakshi,ALA,0.32712914624407,stimuli_raw/wav/Fbhavya1.wav,11,Fbhavya1_11,HIN,76.92138,76.48,ɡʱ,False,Fbhavya,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,ɡʱ,HIN,t_0593127,0.39991181390478,stimuli_raw/wav/Fsakshi1.wav,74,Fsakshi1_74,ENG,290.35,289.96,ʃ,False,Fsakshi,AXA,0.310504681567603,stimuli_raw/wav/Fbhavya2.wav,11,Fbhavya2_11,HIN,39.98945,39.61802,ɡʱ,False,Fbhavya,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,ɡʱ,HIN,t_0300938,0.409503410656825,stimuli_raw/wav/Fbhavya1.wav,86,Fbhavya1_86,ENG,551.93508,551.55838,ʃ,False,Fbhavya,AXA,0.356054653468653,stimuli_raw/wav/Fsakshi2.wav,11,Fsakshi2_11,HIN,61.46,61.02,ɡʱ,False,Fsakshi,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_1180718,0.404093219885432,stimuli_raw/wav/Fsakshi1.wav,81,Fsakshi1_81,ENG,311.82,311.46516,s,False,Fsakshi,ASA,0.326004254310452,stimuli_raw/wav/Fbhavya1.wav,12,Fbhavya1_12,HIN,78.8573,78.43,ɡʱ,False,Fbhavya,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,ɡʱ,HIN,t_1347747,0.389153447558092,stimuli_raw/wav/Fbhavya2.wav,90,Fbhavya2_90,ENG,260.83946,260.44,s,False,Fbhavya,ASA,0.364225210409064,stimuli_raw/wav/Fsakshi1.wav,12,Fsakshi1_12,HIN,56.63,56.2,ɡʱ,False,Fsakshi,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,ɡʱ,HIN,t_1180742,0.367508948776242,stimuli_raw/wav/Fsakshi1.wav,83,Fsakshi1_83,ENG,318.76,318.42,ɦ,False,Fsakshi,AHHA,0.326004254310452,stimuli_raw/wav/Fbhavya1.wav,12,Fbhavya1_12,HIN,78.8573,78.43,ɡʱ,False,Fbhavya,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,ɡʱ,HIN,t_1346583,0.339746848982471,stimuli_raw/wav/Fbhavya1.wav,95,Fbhavya1_95,ENG,599.75428,599.37,ɦ,False,Fbhavya,AHHA,0.386001519277087,stimuli_raw/wav/Fsakshi1.wav,11,Fsakshi1_11,HIN,54.25,53.77,ɡʱ,False,Fsakshi,AGHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,64.26,64.81,Mnirbhay2_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0308168,0.396727049544719,stimuli_raw/wav/Fbhavya1.wav,11,Fbhavya1_11,HIN,76.92138,76.48,ɡʱ,False,Fbhavya,AGHA,0.364795201972915,stimuli_raw/wav/Fsakshi2.wav,18,Fsakshi2_18,ENG,88.61,88.17,t͡ʃʰ,False,Fsakshi,ATXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,105.91054,106.35,Mrajesh1_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0595935,0.337845878482383,stimuli_raw/wav/Fsakshi2.wav,12,Fsakshi2_12,HIN,63.6,63.18,ɡʱ,False,Fsakshi,AGHA,0.315538298910136,stimuli_raw/wav/Fbhavya2.wav,16,Fbhavya2_16,ENG,54.86326,54.46,t͡ʃʰ,False,Fbhavya,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,52.23788,52.59264,Mrajesh2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1182915,0.347821640971397,stimuli_raw/wav/Fsakshi2.wav,26,Fsakshi2_26,HIN,119.21,118.94,d͡ʒʱ,False,Fsakshi,ADXHA,0.28438227938781,stimuli_raw/wav/Fbhavya1.wav,17,Fbhavya1_17,ENG,135.13849,134.73685,t͡ʃʰ,False,Fbhavya,ATXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,107.51,107.97,Mnirbhay1_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0308211,0.386505452597243,stimuli_raw/wav/Fbhavya1.wav,26,Fbhavya1_26,HIN,195.58,195.16689,d͡ʒʱ,False,Fbhavya,ADXHA,0.383120401236529,stimuli_raw/wav/Fsakshi2.wav,18,Fsakshi2_18,ENG,88.61,88.17,t͡ʃʰ,False,Fsakshi,ATXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1349517,0.379510300925473,stimuli_raw/wav/Fbhavya2.wav,32,Fbhavya2_32,HIN,100.32351,99.89,ʈʰ,False,Fbhavya,ATRHA,0.356185181528198,stimuli_raw/wav/Fsakshi1.wav,16,Fsakshi1_16,ENG,71.61,71.22,t͡ʃʰ,False,Fsakshi,ATXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,104.15401999999999,104.55,Mrajesh1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_1182140,0.310211836113883,stimuli_raw/wav/Fsakshi1.wav,33,Fsakshi1_33,HIN,125.34,124.93796,ʈʰ,False,Fsakshi,ATRHA,0.296082340418124,stimuli_raw/wav/Fbhavya1.wav,16,Fbhavya1_16,ENG,133.32595,132.92457,t͡ʃʰ,False,Fbhavya,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,104.15401999999999,104.55,Mrajesh1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0596018,0.362621276435103,stimuli_raw/wav/Fsakshi2.wav,34,Fsakshi2_34,HIN,154.25,153.93255,ɖ,False,Fsakshi,ADRA,0.316715806449758,stimuli_raw/wav/Fbhavya2.wav,16,Fbhavya2_16,ENG,54.86326,54.46,t͡ʃʰ,False,Fbhavya,ATXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0305685,0.361004825578732,stimuli_raw/wav/Fbhavya2.wav,34,Fbhavya2_34,HIN,106.73194,106.32,ɖ,False,Fbhavya,ADRA,0.363888005125627,stimuli_raw/wav/Fsakshi2.wav,17,Fsakshi2_17,ENG,86.43,86.16,t͡ʃʰ,False,Fsakshi,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,104.15401999999999,104.55,Mrajesh1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_1183880,0.320622640883804,stimuli_raw/wav/Fsakshi1.wav,38,Fsakshi1_38,HIN,143.51,143.10779,ɖʱ,False,Fsakshi,ADRHA,0.283598404140995,stimuli_raw/wav/Fbhavya1.wav,17,Fbhavya1_17,ENG,135.13849,134.73685,t͡ʃʰ,False,Fbhavya,ATXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0304881,0.377380536787146,stimuli_raw/wav/Fbhavya1.wav,38,Fbhavya1_38,HIN,263.24319,262.8669,ɖʱ,False,Fbhavya,ADRHA,0.358311718505704,stimuli_raw/wav/Fsakshi2.wav,16,Fsakshi2_16,ENG,84.29,83.87406,t͡ʃʰ,False,Fsakshi,ATXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,107.51,107.97,Mnirbhay1_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1353063,0.345810168242458,stimuli_raw/wav/Fbhavya2.wav,50,Fbhavya2_50,HIN,155.68289,155.32071,dʱ,False,Fbhavya,ADHA,0.378035222809473,stimuli_raw/wav/Fsakshi1.wav,18,Fsakshi1_18,ENG,76.25,75.96,t͡ʃʰ,False,Fsakshi,ATXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,48.77009,49.173629999999996,Mrajesh2_16,ATXHA,16,M,t͡ʃʰ,ENG,t_0596971,0.360279751726732,stimuli_raw/wav/Fsakshi1.wav,50,Fsakshi1_50,HIN,182.82,182.56,dʱ,False,Fsakshi,ADHA,0.310609896566133,stimuli_raw/wav/Fbhavya2.wav,16,Fbhavya2_16,ENG,54.86326,54.46,t͡ʃʰ,False,Fbhavya,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,50.49512,50.86762,Mrajesh2_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0597836,0.367411222715413,stimuli_raw/wav/Fsakshi2.wav,66,Fsakshi2_66,HIN,274.86,274.39,bʱ,False,Fsakshi,ABHA,0.285597731996996,stimuli_raw/wav/Fbhavya2.wav,17,Fbhavya2_17,ENG,56.98087,56.58,t͡ʃʰ,False,Fbhavya,ATXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,105.58,106.04,Mnirbhay1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_1353098,0.396084495599213,stimuli_raw/wav/Fbhavya2.wav,65,Fbhavya2_65,HIN,194.56529,194.15,bʱ,False,Fbhavya,ABHA,0.40183161285465,stimuli_raw/wav/Fsakshi1.wav,18,Fsakshi1_18,ENG,76.25,75.96,t͡ʃʰ,False,Fsakshi,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,52.23788,52.59264,Mrajesh2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1183119,0.387744644921816,stimuli_raw/wav/Fsakshi2.wav,94,Fsakshi2_94,HIN,388.44,388,ɣ,False,Fsakshi,ARRA,0.28438227938781,stimuli_raw/wav/Fbhavya1.wav,17,Fbhavya1_17,ENG,135.13849,134.73685,t͡ʃʰ,False,Fbhavya,ATXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,105.58,106.04,Mnirbhay1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0305834,0.366283473903668,stimuli_raw/wav/Fbhavya2.wav,94,Fbhavya2_94,HIN,272.63788,272.27,ɣ,False,Fbhavya,ARRA,0.356978993391545,stimuli_raw/wav/Fsakshi2.wav,17,Fsakshi2_17,ENG,86.43,86.16,t͡ʃʰ,False,Fsakshi,ATXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,105.58,106.04,Mnirbhay1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0307610,0.351222030812669,stimuli_raw/wav/Fbhavya2.wav,99,Fbhavya2_99,HIN,284.18613,283.81891,x,False,Fbhavya,ARHA,0.392067965695852,stimuli_raw/wav/Fsakshi2.wav,18,Fsakshi2_18,ENG,88.61,88.17,t͡ʃʰ,False,Fsakshi,ATXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,105.91054,106.35,Mrajesh1_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0597039,0.339793310421804,stimuli_raw/wav/Fsakshi1.wav,89,Fsakshi1_89,HIN,338.92,338.54,x,False,Fsakshi,ARHA,0.315538298910136,stimuli_raw/wav/Fbhavya2.wav,16,Fbhavya2_16,ENG,54.86326,54.46,t͡ʃʰ,False,Fbhavya,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,50.49512,50.86762,Mrajesh2_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0599612,0.413679931959971,stimuli_raw/wav/Fsakshi2.wav,101,Fsakshi2_101,HIN,413.13,412.76072,ɽʱ,False,Fsakshi,ARTHA,0.317901559472873,stimuli_raw/wav/Fbhavya2.wav,18,Fbhavya2_18,ENG,59.07796,58.67,t͡ʃʰ,False,Fbhavya,ATXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,103.61,104.07,Mnirbhay1_16,ATXHA,16,M,t͡ʃʰ,ENG,t_1351501,0.343634038241684,stimuli_raw/wav/Fbhavya2.wav,102,Fbhavya2_102,HIN,291.49,291.18,ɽʱ,False,Fbhavya,ARTHA,0.386638169104837,stimuli_raw/wav/Fsakshi1.wav,17,Fsakshi1_17,ENG,73.89,73.59,t͡ʃʰ,False,Fsakshi,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,52.23788,52.59264,Mrajesh2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0600465,0.395963288193853,stimuli_raw/wav/Fsakshi1.wav,94,Fsakshi1_94,HIN,357.34,357.02343,ɽ,False,Fsakshi,ARTA,0.312198242557818,stimuli_raw/wav/Fbhavya2.wav,18,Fbhavya2_18,ENG,59.07796,58.67,t͡ʃʰ,False,Fbhavya,ATXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,103.61,104.07,Mnirbhay1_16,ATXHA,16,M,t͡ʃʰ,ENG,t_0305101,0.337907540125778,stimuli_raw/wav/Fbhavya1.wav,107,Fbhavya1_107,HIN,670.06589,669.71425,ɽ,False,Fbhavya,ARTA,0.330708525936589,stimuli_raw/wav/Fsakshi2.wav,16,Fsakshi2_16,ENG,84.29,83.87406,t͡ʃʰ,False,Fsakshi,ATXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1354137,0.357028650265275,stimuli_raw/wav/Fbhavya1.wav,110,Fbhavya1_110,HIN,687.63319,687.26899,ɳ,False,Fbhavya,ANRA,0.361716484430376,stimuli_raw/wav/Fsakshi1.wav,18,Fsakshi1_18,ENG,76.25,75.96,t͡ʃʰ,False,Fsakshi,ATXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,102.34576,102.75,Mrajesh1_16,ATXHA,16,M,t͡ʃʰ,ENG,t_0599689,0.399093835977685,stimuli_raw/wav/Fsakshi2.wav,108,Fsakshi2_108,HIN,438.15,437.80022,ɳ,False,Fsakshi,ANRA,0.323170860451746,stimuli_raw/wav/Fbhavya2.wav,18,Fbhavya2_18,ENG,59.07796,58.67,t͡ʃʰ,False,Fbhavya,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,110.78631000000001,111.19,Mrajesh1_20,ADXA,20,M,d͡ʒ,ENG,t_0603767,0.398640766764241,stimuli_raw/wav/Fsakshi1.wav,12,Fsakshi1_12,HIN,56.63,56.2,ɡʱ,False,Fsakshi,AGHA,0.302839649076716,stimuli_raw/wav/Fbhavya2.wav,20,Fbhavya2_20,ENG,65.65195,65.26,d͡ʒ,False,Fbhavya,ADXA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,70.85,71.29,Mnirbhay2_19,ADXA,19,M,d͡ʒ,ENG,t_1358333,0.377087317775489,stimuli_raw/wav/Fbhavya2.wav,10,Fbhavya2_10,HIN,38.00178,37.60526,ɡʱ,False,Fbhavya,AGHA,0.318904275317933,stimuli_raw/wav/Fsakshi1.wav,21,Fsakshi1_21,ENG,85.42,85.17,d͡ʒ,False,Fsakshi,ADXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,126.89,127.32,Mnirbhay1_20,ADXA,20,M,d͡ʒ,ENG,t_1355597,0.3443807778716,stimuli_raw/wav/Fbhavya1.wav,25,Fbhavya1_25,HIN,193.47174,193.03361,d͡ʒʱ,False,Fbhavya,ADXHA,0.348810125358229,stimuli_raw/wav/Fsakshi1.wav,19,Fsakshi1_19,ENG,80.88,80.6,d͡ʒ,False,Fsakshi,ADXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,59.98104,60.35148,Mrajesh2_21,ADXA,21,M,d͡ʒ,ENG,t_1190878,0.315639545199411,stimuli_raw/wav/Fsakshi1.wav,25,Fsakshi1_25,HIN,99.94,99.57696,d͡ʒʱ,False,Fsakshi,ADXHA,0.274919736193212,stimuli_raw/wav/Fbhavya1.wav,21,Fbhavya1_21,ENG,156.16386,155.72,d͡ʒ,False,Fbhavya,ADXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,129.03132,129.51,Mnirbhay1_21,ADXA,21,M,d͡ʒ,ENG,t_0310091,0.34535840926077,stimuli_raw/wav/Fbhavya1.wav,33,Fbhavya1_33,HIN,233.38,232.99,ʈʰ,False,Fbhavya,ATRHA,0.364619516190557,stimuli_raw/wav/Fsakshi2.wav,19,Fsakshi2_19,ENG,95.19,94.93,d͡ʒ,False,Fsakshi,ADXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,56.541880000000006,56.920730000000006,Mrajesh2_19,ADXA,19,M,d͡ʒ,ENG,t_0602031,0.363676784355053,stimuli_raw/wav/Fsakshi1.wav,33,Fsakshi1_33,HIN,125.34,124.93796,ʈʰ,False,Fsakshi,ATRHA,0.312441786848102,stimuli_raw/wav/Fbhavya2.wav,19,Fbhavya2_19,ENG,63.34642,62.92,d͡ʒ,False,Fbhavya,ADXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,73.9,74.32,Mnirbhay2_20,ADXA,20,M,d͡ʒ,ENG,t_0313815,0.407640297644416,stimuli_raw/wav/Fbhavya1.wav,34,Fbhavya1_34,HIN,244.21963,243.83139,ɖ,False,Fbhavya,ADRA,0.351889447138865,stimuli_raw/wav/Fsakshi2.wav,21,Fsakshi2_21,ENG,99.77,99.39,d͡ʒ,False,Fsakshi,ADXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,112.569,112.95,Mrajesh1_21,ADXA,21,M,d͡ʒ,ENG,t_0605679,0.323486714058776,stimuli_raw/wav/Fsakshi1.wav,34,Fsakshi1_34,HIN,131.97,131.60932,ɖ,False,Fsakshi,ADRA,0.291420200494612,stimuli_raw/wav/Fbhavya2.wav,21,Fbhavya2_21,ENG,67.833,67.45,d͡ʒ,False,Fbhavya,ADXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,129.03132,129.51,Mnirbhay1_21,ADXA,21,M,d͡ʒ,ENG,t_0309207,0.362694578868808,stimuli_raw/wav/Fbhavya2.wav,37,Fbhavya2_37,HIN,114.96725,114.55256,ɖʱ,False,Fbhavya,ADRHA,0.364619516190557,stimuli_raw/wav/Fsakshi2.wav,19,Fsakshi2_19,ENG,95.19,94.93,d͡ʒ,False,Fsakshi,ADXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,108.90505,109.36,Mrajesh1_19,ADXA,19,M,d͡ʒ,ENG,t_1189192,0.34049557420306,stimuli_raw/wav/Fsakshi1.wav,39,Fsakshi1_39,HIN,145.76,145.33,ɖʱ,False,Fsakshi,ADRHA,0.281317659840012,stimuli_raw/wav/Fbhavya1.wav,20,Fbhavya1_20,ENG,154.12737,153.72406,d͡ʒ,False,Fbhavya,ADXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,126.89,127.32,Mnirbhay1_20,ADXA,20,M,d͡ʒ,ENG,t_1356689,0.328634688332243,stimuli_raw/wav/Fbhavya2.wav,50,Fbhavya2_50,HIN,155.68289,155.32071,dʱ,False,Fbhavya,ADHA,0.354334797527069,stimuli_raw/wav/Fsakshi1.wav,20,Fsakshi1_20,ENG,83.08,82.72,d͡ʒ,False,Fsakshi,ADXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,58.29303,58.667680000000004,Mrajesh2_20,ADXA,20,M,d͡ʒ,ENG,t_1186470,0.363220145774742,stimuli_raw/wav/Fsakshi2.wav,50,Fsakshi2_50,HIN,214.73746,214.45848,dʱ,False,Fsakshi,ADHA,0.290858127695945,stimuli_raw/wav/Fbhavya1.wav,19,Fbhavya1_19,ENG,152.18549,151.8021,d͡ʒ,False,Fbhavya,ADXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,73.9,74.32,Mnirbhay2_20,ADXA,20,M,d͡ʒ,ENG,t_0310227,0.3992855779204,stimuli_raw/wav/Fbhavya1.wav,68,Fbhavya1_68,HIN,443.32962,442.94,bʱ,False,Fbhavya,ABHA,0.316790815801846,stimuli_raw/wav/Fsakshi2.wav,19,Fsakshi2_19,ENG,95.19,94.93,d͡ʒ,False,Fsakshi,ADXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,56.541880000000006,56.920730000000006,Mrajesh2_19,ADXA,19,M,d͡ʒ,ENG,t_1188341,0.375699428730344,stimuli_raw/wav/Fsakshi2.wav,66,Fsakshi2_66,HIN,274.86,274.39,bʱ,False,Fsakshi,ABHA,0.286206770044071,stimuli_raw/wav/Fbhavya1.wav,20,Fbhavya1_20,ENG,154.12737,153.72406,d͡ʒ,False,Fbhavya,ADXA
