AB_Order,phone_TGT,phone_OTH,speaker_TGT,speaker_OTH,speaker_X,file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,interval_TGT,sex_TGT,language_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,interval_OTH,sex_OTH,language_OTH,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id
OthTgt,ɡʱ,b,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,35.80924,36.21,Mrajesh2_11,AGHA,11,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,245.0,245.42,Mnirbhay2_62,ABA,62,M,ENG,stimuli_raw/wav/Fsakshi1.wav,53.77,54.25,Fsakshi1_11,AGHA,11,F,ɡʱ,HIN,t_0756176
TgtOth,ɡʱ,m,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,HIN,stimuli_raw/wav/Mrajesh1.wav,238.8,239.16,Mrajesh1_67,AMA,67,M,ENG,stimuli_raw/wav/Fbhavya2.wav,41.59,41.97,Fbhavya2_12,AGHA,12,F,ɡʱ,HIN,t_1050126
OthTgt,ɡʱ,m,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,61.02,61.46,Fsakshi2_11,AGHA,11,F,HIN,stimuli_raw/wav/FNiralee1.wav,527.96823,528.44725,FNiralee1_69,AMA,69,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,ɡʱ,HIN,t_0300195
TgtOth,ɡʱ,j,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,71.9268,72.34,Mrajesh1_11,AGHA,11,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,493.5,493.93,Mnirbhay1_71,AJA,71,M,ENG,stimuli_raw/wav/Fsakshi2.wav,61.02,61.46,Fsakshi2_11,AGHA,11,F,ɡʱ,HIN,t_0010931
OthTgt,ɡʱ,j,Mrajesh,Mnirbhay,FNiralee,stimuli_raw/wav/Mrajesh2.wav,37.54,37.94673,Mrajesh2_12,AGHA,12,M,HIN,stimuli_raw/wav/Mnirbhay2.wav,277.02,277.43,Mnirbhay2_70,AJA,70,M,ENG,stimuli_raw/wav/FNiralee1.wav,106.02601,106.55178,FNiralee1_11,AGHA,11,F,ɡʱ,HIN,t_0757988
TgtOth,ɡʱ,ɾ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,63.18,63.6,Fsakshi2_12,AGHA,12,F,HIN,stimuli_raw/wav/FNiralee2.wav,307.58,308.06,FNiralee2_75,ARA,75,F,ENG,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,ɡʱ,HIN,t_0301446
OthTgt,ɡʱ,ɾ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh2.wav,34.12889000000001,34.52,Mrajesh2_10,AGHA,10,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,513.82299,514.22613,Mnirbhay1_73,ARA,73,M,ENG,stimuli_raw/wav/Fbhavya2.wav,41.59,41.97,Fbhavya2_12,AGHA,12,F,ɡʱ,HIN,t_0755448
TgtOth,ɡʱ,l,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,70.14459000000001,70.56,Mrajesh1_10,AGHA,10,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,539.62,540.04,Mnirbhay1_77,ALA,77,M,ENG,stimuli_raw/wav/Fsakshi1.wav,53.77,54.25,Fsakshi1_11,AGHA,11,F,ɡʱ,HIN,t_0009323
OthTgt,ɡʱ,l,Mnirbhay,Mrajesh,FNiralee,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,HIN,stimuli_raw/wav/Mrajesh1.wav,267.46272,267.83,Mrajesh1_78,ALA,78,M,ENG,stimuli_raw/wav/FNiralee2.wav,48.25,48.88396,FNiralee2_12,AGHA,12,F,ɡʱ,HIN,t_1050318
TgtOth,ɡʱ,ʃ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,46.33,46.81,Mnirbhay2_12,AGHA,12,M,HIN,stimuli_raw/wav/Mrajesh2.wav,225.14,225.51,Mrajesh2_83,AXA,83,M,ENG,stimuli_raw/wav/Fbhavya2.wav,39.61802,39.98945,Fbhavya2_11,AGHA,11,F,ɡʱ,HIN,t_0467699
OthTgt,ɡʱ,ʃ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,HIN,stimuli_raw/wav/Mnirbhay1.wav,583.11,583.55602,Mnirbhay1_83,AXA,83,M,ENG,stimuli_raw/wav/Fsakshi1.wav,51.37,51.93,Fsakshi1_10,AGHA,10,F,ɡʱ,HIN,t_0012832
TgtOth,ɡʱ,s,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,61.02,61.46,Fsakshi2_11,AGHA,11,F,HIN,stimuli_raw/wav/FNiralee1.wav,696.1034,696.60946,FNiralee1_89,ASA,89,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,ɡʱ,HIN,t_0300362
OthTgt,ɡʱ,s,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,53.77,54.25,Fsakshi1_11,AGHA,11,F,HIN,stimuli_raw/wav/FNiralee1.wav,698.36577,698.8122900000002,FNiralee1_90,ASA,90,F,ENG,stimuli_raw/wav/Mrajesh2.wav,34.12889000000001,34.52,Mrajesh2_10,AGHA,10,M,ɡʱ,HIN,t_1345942
TgtOth,ɡʱ,ɦ,FNiralee,Fsakshi,Mrajesh,stimuli_raw/wav/FNiralee1.wav,108.19187,108.69767,FNiralee1_12,AGHA,12,F,HIN,stimuli_raw/wav/Fsakshi2.wav,375.44,375.81,Fsakshi2_91,AHHA,91,F,ENG,stimuli_raw/wav/Mrajesh1.wav,71.9268,72.34,Mrajesh1_11,AGHA,11,M,ɡʱ,HIN,t_0885419
OthTgt,ɡʱ,ɦ,FNiralee,Fsakshi,Mnirbhay,stimuli_raw/wav/FNiralee1.wav,103.95576,104.46157,FNiralee1_10,AGHA,10,F,HIN,stimuli_raw/wav/Fsakshi2.wav,379.98,380.38,Fsakshi2_93,AHHA,93,F,ENG,stimuli_raw/wav/Mnirbhay1.wav,64.51549,65.00944,Mnirbhay1_11,AGHA,11,M,ɡʱ,HIN,t_0880844
TgtOth,t͡ʃʰ,ɡʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,88.17,88.61,Fsakshi2_18,ATXHA,18,F,ENG,stimuli_raw/wav/FNiralee1.wav,103.95576,104.46157,FNiralee1_10,AGHA,10,F,HIN,stimuli_raw/wav/Mrajesh2.wav,50.49512,50.86762,Mrajesh2_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0307727
OthTgt,t͡ʃʰ,ɡʱ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,64.26,64.81,Mnirbhay2_17,ATXHA,17,M,ENG,stimuli_raw/wav/Mrajesh1.wav,73.69,74.05,Mrajesh1_12,AGHA,12,M,HIN,stimuli_raw/wav/Fbhavya1.wav,134.73685,135.13849,Fbhavya1_17,ATXHA,17,F,t͡ʃʰ,ENG,t_0469163
TgtOth,t͡ʃʰ,d͡ʒʱ,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,ENG,stimuli_raw/wav/Mrajesh1.wav,126.66433,127.06,Mrajesh1_27,ADXHA,27,M,HIN,stimuli_raw/wav/Fsakshi2.wav,88.17,88.61,Fsakshi2_18,ATXHA,18,F,t͡ʃʰ,ENG,t_0470469
OthTgt,t͡ʃʰ,d͡ʒʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,71.22,71.61,Fsakshi1_16,ATXHA,16,F,ENG,stimuli_raw/wav/FNiralee2.wav,95.94,96.49,FNiralee2_26,ADXHA,26,F,HIN,stimuli_raw/wav/Mrajesh2.wav,48.77009,49.17363,Mrajesh2_16,ATXHA,16,M,t͡ʃʰ,ENG,t_1349062
TgtOth,t͡ʃʰ,ʈʰ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh2.wav,50.49512,50.86762,Mrajesh2_17,ATXHA,17,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,126.29,126.8,Mnirbhay2_33,ATRHA,33,M,HIN,stimuli_raw/wav/Fbhavya2.wav,56.58,56.98087,Fbhavya2_17,ATXHA,17,F,t͡ʃʰ,ENG,t_0760613
OthTgt,t͡ʃʰ,ʈʰ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,103.61,104.07,Mnirbhay1_16,ATXHA,16,M,ENG,stimuli_raw/wav/Mrajesh2.wav,90.98209,91.36,Mrajesh2_32,ATRHA,32,M,HIN,stimuli_raw/wav/Fbhavya1.wav,134.73685,135.13849,Fbhavya1_17,ATXHA,17,F,t͡ʃʰ,ENG,t_1053875
TgtOth,t͡ʃʰ,ɖ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,104.15402,104.55,Mrajesh1_17,ATXHA,17,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,233.08,233.54,Mnirbhay1_35,ADRA,35,M,HIN,stimuli_raw/wav/Fsakshi2.wav,83.87406,84.29,Fsakshi2_16,ATXHA,16,F,t͡ʃʰ,ENG,t_0015088
OthTgt,t͡ʃʰ,ɖ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,75.96,76.25,Fsakshi1_18,ATXHA,18,F,ENG,stimuli_raw/wav/FNiralee2.wav,123.68566,124.1817,FNiralee2_34,ADRA,34,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,107.51,107.97,Mnirbhay1_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1352559
TgtOth,t͡ʃʰ,ɖʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,71.22,71.61,Fsakshi1_16,ATXHA,16,F,ENG,stimuli_raw/wav/FNiralee2.wav,132.37637,132.9209,FNiralee2_37,ADRHA,37,F,HIN,stimuli_raw/wav/Mrajesh1.wav,102.34576,102.75,Mrajesh1_16,ATXHA,16,M,t͡ʃʰ,ENG,t_1349152
OthTgt,t͡ʃʰ,ɖʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,102.34576,102.75,Mrajesh1_16,ATXHA,16,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,254.09,254.56,Mnirbhay1_38,ADRHA,38,M,HIN,stimuli_raw/wav/Fsakshi1.wav,73.59,73.89,Fsakshi1_17,ATXHA,17,F,t͡ʃʰ,ENG,t_0013859
TgtOth,t͡ʃʰ,dʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,71.22,71.61,Fsakshi1_16,ATXHA,16,F,ENG,stimuli_raw/wav/Fbhavya1.wav,343.41385,343.81776,Fbhavya1_51,ADHA,51,F,HIN,stimuli_raw/wav/Mrajesh2.wav,52.23788,52.59264,Mrajesh2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1350504
OthTgt,t͡ʃʰ,dʱ,Mnirbhay,Mrajesh,FNiralee,stimuli_raw/wav/Mnirbhay2.wav,64.26,64.81,Mnirbhay2_17,ATXHA,17,M,ENG,stimuli_raw/wav/Mrajesh2.wav,141.48882,141.88,Mrajesh2_51,ADHA,51,M,HIN,stimuli_raw/wav/FNiralee1.wav,144.06573,144.56335,FNiralee1_17,ATXHA,17,F,t͡ʃʰ,ENG,t_0470060
TgtOth,t͡ʃʰ,bʱ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,103.61,104.07,Mnirbhay1_16,ATXHA,16,M,ENG,stimuli_raw/wav/Mrajesh2.wav,180.16218,180.53,Mrajesh2_66,ABHA,66,M,HIN,stimuli_raw/wav/Fbhavya2.wav,56.58,56.98087,Fbhavya2_17,ATXHA,17,F,t͡ʃʰ,ENG,t_1054103
OthTgt,t͡ʃʰ,bʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,83.87406,84.29,Fsakshi2_16,ATXHA,16,F,ENG,stimuli_raw/wav/FNiralee2.wav,231.85597,232.33,FNiralee2_65,ABHA,65,F,HIN,stimuli_raw/wav/Mrajesh2.wav,50.49512,50.86762,Mrajesh2_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0303671
TgtOth,t͡ʃʰ,ɣ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,103.61,104.07,Mnirbhay1_16,ATXHA,16,M,ENG,stimuli_raw/wav/Mrajesh2.wav,253.98066,254.41,Mrajesh2_95,ARRA,95,M,HIN,stimuli_raw/wav/Fbhavya1.wav,134.73685,135.13849,Fbhavya1_17,ATXHA,17,F,t͡ʃʰ,ENG,t_1054145
OthTgt,t͡ʃʰ,ɣ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,71.22,71.61,Fsakshi1_16,ATXHA,16,F,ENG,stimuli_raw/wav/FNiralee2.wav,370.59858,371.11363,FNiralee2_96,ARRA,96,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,61.44,61.96,Mnirbhay2_16,ATXHA,16,M,t͡ʃʰ,ENG,t_1349275
TgtOth,t͡ʃʰ,x,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,ENG,stimuli_raw/wav/Mrajesh2.wav,262.13946,262.59,Mrajesh2_98,ARHA,98,M,HIN,stimuli_raw/wav/Fbhavya2.wav,54.46,54.86326,Fbhavya2_16,ATXHA,16,F,t͡ʃʰ,ENG,t_0471478
OthTgt,t͡ʃʰ,x,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,48.77009,49.17363,Mrajesh2_16,ATXHA,16,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,389.84,390.35,Mnirbhay2_97,ARHA,97,M,HIN,stimuli_raw/wav/Fsakshi2.wav,88.17,88.61,Fsakshi2_18,ATXHA,18,F,t͡ʃʰ,ENG,t_0759603
TgtOth,t͡ʃʰ,ɽʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,71.22,71.61,Fsakshi1_16,ATXHA,16,F,ENG,stimuli_raw/wav/FNiralee2.wav,385.26014,385.73313,FNiralee2_100,ARTHA,100,F,HIN,stimuli_raw/wav/Mrajesh2.wav,48.77009,49.17363,Mrajesh2_16,ATXHA,16,M,t͡ʃʰ,ENG,t_1349326
OthTgt,t͡ʃʰ,ɽʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,104.15402,104.55,Mrajesh1_17,ATXHA,17,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,720.3953799999998,721.00309,Mnirbhay1_101,ARTHA,101,M,HIN,stimuli_raw/wav/Fsakshi1.wav,73.59,73.89,Fsakshi1_17,ATXHA,17,F,t͡ʃʰ,ENG,t_0015425
TgtOth,t͡ʃʰ,ɽ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,105.91054,106.35,Mrajesh1_18,ATXHA,18,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,737.92155,738.40035,Mnirbhay1_103,ARTA,103,M,HIN,stimuli_raw/wav/Fsakshi1.wav,75.96,76.25,Fsakshi1_18,ATXHA,18,F,t͡ʃʰ,ENG,t_0016758
OthTgt,t͡ʃʰ,ɽ,Mrajesh,Mnirbhay,FNiralee,stimuli_raw/wav/Mrajesh2.wav,52.23788,52.59264,Mrajesh2_18,ATXHA,18,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,424.6,425.01,Mnirbhay2_105,ARTA,105,M,HIN,stimuli_raw/wav/FNiralee1.wav,144.06573,144.56335,FNiralee1_17,ATXHA,17,F,t͡ʃʰ,ENG,t_0762344
TgtOth,t͡ʃʰ,ɳ,Fbhavya,Fsakshi,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,58.67,59.07796,Fbhavya2_18,ATXHA,18,F,ENG,stimuli_raw/wav/Fsakshi1.wav,365.43939,365.78,Fsakshi1_97,ANRA,97,F,HIN,stimuli_raw/wav/Mrajesh1.wav,104.15402,104.55,Mrajesh1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0600494
OthTgt,t͡ʃʰ,ɳ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,104.15402,104.55,Mrajesh1_17,ATXHA,17,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,763.84005,764.31886,Mnirbhay1_108,ANRA,108,M,HIN,stimuli_raw/wav/Fsakshi1.wav,73.59,73.89,Fsakshi1_17,ATXHA,17,F,t͡ʃʰ,ENG,t_0015551
TgtOth,d͡ʒ,ɡʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,80.6,80.88,Fsakshi1_19,ADXA,19,F,ENG,stimuli_raw/wav/Fbhavya2.wav,39.61802,39.98945,Fbhavya2_11,AGHA,11,F,HIN,stimuli_raw/wav/Mrajesh2.wav,58.29303,58.66768,Mrajesh2_20,ADXA,20,M,d͡ʒ,ENG,t_1354632
OthTgt,d͡ʒ,ɡʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,112.569,112.95,Mrajesh1_21,ADXA,21,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,43.01,43.54,Mnirbhay2_11,AGHA,11,M,HIN,stimuli_raw/wav/Fsakshi2.wav,99.39,99.77,Fsakshi2_21,ADXA,21,F,d͡ʒ,ENG,t_0019899
TgtOth,d͡ʒ,d͡ʒʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,85.17,85.42,Fsakshi1_21,ADXA,21,F,ENG,stimuli_raw/wav/Fbhavya2.wav,83.87,84.27825,Fbhavya2_26,ADXHA,26,F,HIN,stimuli_raw/wav/Mrajesh2.wav,58.29303,58.66768,Mrajesh2_20,ADXA,20,M,d͡ʒ,ENG,t_1358389
OthTgt,d͡ʒ,d͡ʒʱ,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay2.wav,70.85,71.29,Mnirbhay2_19,ADXA,19,M,ENG,stimuli_raw/wav/Mrajesh2.wav,74.65066,74.9988,Mrajesh2_25,ADXHA,25,M,HIN,stimuli_raw/wav/Fsakshi1.wav,85.17,85.42,Fsakshi1_21,ADXA,21,F,d͡ʒ,ENG,t_0472488
TgtOth,d͡ʒ,ʈʰ,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya1.wav,155.72,156.16386,Fbhavya1_21,ADXA,21,F,ENG,stimuli_raw/wav/FNiralee1.wav,260.56219,261.06865,FNiralee1_33,ATRHA,33,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,77.2,77.64,Mnirbhay2_21,ADXA,21,M,d͡ʒ,ENG,t_1190433
OthTgt,d͡ʒ,ʈʰ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,82.72,83.08,Fsakshi1_20,ADXA,20,F,ENG,stimuli_raw/wav/FNiralee1.wav,256.32772,256.82063,FNiralee1_31,ATRHA,31,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,73.9,74.32,Mnirbhay2_20,ADXA,20,M,d͡ʒ,ENG,t_1356982
TgtOth,d͡ʒ,ɖ,Mrajesh,Mnirbhay,FNiralee,stimuli_raw/wav/Mrajesh2.wav,59.98104,60.35148,Mrajesh2_21,ADXA,21,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,231.25,231.66,Mnirbhay1_34,ADRA,34,M,HIN,stimuli_raw/wav/FNiralee2.wav,69.84,70.31638000000001,FNiralee2_19,ADXA,19,F,d͡ʒ,ENG,t_0767023
OthTgt,d͡ʒ,ɖ,FNiralee,Fsakshi,Mnirbhay,stimuli_raw/wav/FNiralee1.wav,217.85708,218.3271,FNiralee1_26,ADXA,26,F,ENG,stimuli_raw/wav/Fsakshi2.wav,155.99412,156.35,Fsakshi2_35,ADRA,35,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,77.2,77.64,Mnirbhay2_21,ADXA,21,M,d͡ʒ,ENG,t_0904802
TgtOth,d͡ʒ,ɖʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,80.6,80.88,Fsakshi1_19,ADXA,19,F,ENG,stimuli_raw/wav/FNiralee2.wav,132.37637,132.9209,FNiralee2_37,ADRHA,37,F,HIN,stimuli_raw/wav/Mrajesh1.wav,122.84,123.28,Mrajesh1_25,ADXA,25,M,d͡ʒ,ENG,t_1354315
OthTgt,d͡ʒ,ɖʱ,Mrajesh,Mnirbhay,FNiralee,stimuli_raw/wav/Mrajesh2.wav,59.98104,60.35148,Mrajesh2_21,ADXA,21,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,256.08874,256.6,Mnirbhay1_39,ADRHA,39,M,HIN,stimuli_raw/wav/FNiralee1.wav,164.24,164.8,FNiralee1_21,ADXA,21,F,d͡ʒ,ENG,t_0767139
TgtOth,d͡ʒ,dʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,110.78631,111.19,Mrajesh1_20,ADXA,20,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,337.76,338.25,Mnirbhay1_50,ADHA,50,M,HIN,stimuli_raw/wav/Fsakshi2.wav,97.1,97.48,Fsakshi2_20,ADXA,20,F,d͡ʒ,ENG,t_0019457
OthTgt,d͡ʒ,dʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,80.6,80.88,Fsakshi1_19,ADXA,19,F,ENG,stimuli_raw/wav/FNiralee2.wav,173.71177,174.24,FNiralee2_49,ADHA,49,F,HIN,stimuli_raw/wav/Mrajesh2.wav,58.29303,58.66768,Mrajesh2_20,ADXA,20,M,d͡ʒ,ENG,t_1354359
TgtOth,d͡ʒ,bʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,56.541880000000006,56.920730000000006,Mrajesh2_19,ADXA,19,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,259.73,260.19,Mnirbhay2_66,ABHA,66,M,HIN,stimuli_raw/wav/Fsakshi2.wav,94.93,95.19,Fsakshi2_19,ADXA,19,F,d͡ʒ,ENG,t_0763477
OthTgt,d͡ʒ,bʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,97.1,97.48,Fsakshi2_20,ADXA,20,F,ENG,stimuli_raw/wav/FNiralee1.wav,494.7005,495.21627,FNiralee1_64,ABHA,64,F,HIN,stimuli_raw/wav/Mrajesh2.wav,56.541880000000006,56.920730000000006,Mrajesh2_19,ADXA,19,M,d͡ʒ,ENG,t_0311568
TgtOth,d͡ʒ,ɣ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,108.90505,109.36,Mrajesh1_19,ADXA,19,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,377.08,377.54,Mnirbhay2_94,ARRA,94,M,HIN,stimuli_raw/wav/Fsakshi1.wav,80.6,80.88,Fsakshi1_19,ADXA,19,F,d͡ʒ,ENG,t_0017308
OthTgt,d͡ʒ,ɣ,FNiralee,Fbhavya,Mnirbhay,stimuli_raw/wav/FNiralee1.wav,215.872,216.32702,FNiralee1_25,ADXA,25,F,ENG,stimuli_raw/wav/Fbhavya1.wav,619.0403299999998,619.4103700000002,Fbhavya1_99,ARRA,99,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,73.9,74.32,Mnirbhay2_20,ADXA,20,M,d͡ʒ,ENG,t_0904073
TgtOth,d͡ʒ,x,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,97.1,97.48,Fsakshi2_20,ADXA,20,F,ENG,stimuli_raw/wav/FNiralee1.wav,841.82787,842.33647,FNiralee1_102,ARHA,102,F,HIN,stimuli_raw/wav/Mrajesh1.wav,122.84,123.28,Mrajesh1_25,ADXA,25,M,d͡ʒ,ENG,t_0311707
OthTgt,d͡ʒ,x,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,126.89,127.32,Mnirbhay1_20,ADXA,20,M,ENG,stimuli_raw/wav/Mrajesh1.wav,319.99435,320.51866,Mrajesh1_98,ARHA,98,M,HIN,stimuli_raw/wav/Fbhavya2.wav,65.26,65.65195,Fbhavya2_20,ADXA,20,F,d͡ʒ,ENG,t_1058942
TgtOth,d͡ʒ,ɽʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,112.569,112.95,Mrajesh1_21,ADXA,21,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,722.95515,723.54445,Mnirbhay1_102,ARTHA,102,M,HIN,stimuli_raw/wav/Fsakshi1.wav,85.17,85.42,Fsakshi1_21,ADXA,21,F,d͡ʒ,ENG,t_0021258
OthTgt,d͡ʒ,ɽʱ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,126.89,127.32,Mnirbhay1_20,ADXA,20,M,ENG,stimuli_raw/wav/Mrajesh1.wav,330.60577,331.02557,Mrajesh1_102,ARTHA,102,M,HIN,stimuli_raw/wav/Fbhavya2.wav,65.26,65.65195,Fbhavya2_20,ADXA,20,F,d͡ʒ,ENG,t_1059026
TgtOth,d͡ʒ,ɽ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,94.93,95.19,Fsakshi2_19,ADXA,19,F,ENG,stimuli_raw/wav/FNiralee1.wav,906.99719,907.41752,FNiralee1_107,ARTA,107,F,HIN,stimuli_raw/wav/Mrajesh2.wav,58.29303,58.66768,Mrajesh2_20,ADXA,20,M,d͡ʒ,ENG,t_0309918
OthTgt,d͡ʒ,ɽ,FNiralee,Fsakshi,Mnirbhay,stimuli_raw/wav/FNiralee1.wav,162.05628000000004,162.51196000000004,FNiralee1_20,ADXA,20,F,ENG,stimuli_raw/wav/Fsakshi2.wav,423.5841,423.94,Fsakshi2_104,ARTA,104,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,129.03132,129.51,Mnirbhay1_21,ADXA,21,M,d͡ʒ,ENG,t_0894506
TgtOth,d͡ʒ,ɳ,Fsakshi,Fbhavya,Mnirbhay,stimuli_raw/wav/Fsakshi1.wav,82.72,83.08,Fsakshi1_20,ADXA,20,F,ENG,stimuli_raw/wav/Fbhavya2.wav,306.41,306.76688,Fbhavya2_107,ANRA,107,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,73.9,74.32,Mnirbhay2_20,ADXA,20,M,d͡ʒ,ENG,t_1356917
OthTgt,d͡ʒ,ɳ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,80.6,80.88,Fsakshi1_19,ADXA,19,F,ENG,stimuli_raw/wav/FNiralee1.wav,922.56447,923.00095,FNiralee1_109,ANRA,109,F,HIN,stimuli_raw/wav/Mrajesh2.wav,58.29303,58.66768,Mrajesh2_20,ADXA,20,M,d͡ʒ,ENG,t_1355516
