AB_Order,speaker_1,file_1,onset_1,offset_1,item_1,word_1,interval_1,sex_1,phone_1,language_1,triplet_id,target_other,file_2,interval_2,item_2,language_2,offset_2,onset_2,phone_2,sex_2,speaker_2,word_2,distance
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,134.73685,135.13849,Fbhavya1_17,ATXHA,17,F,t͡ʃʰ,ENG,t_0469919,TGT,stimuli_raw/wav/Mnirbhay2.wav,17,Mnirbhay2_17,ENG,64.81,64.26,t͡ʃʰ,M,Mnirbhay,ATXHA,0.21407919908749468
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,64.26,64.81,Mnirbhay2_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0307412,TGT,stimuli_raw/wav/Fsakshi2.wav,18,Fsakshi2_18,ENG,88.61,88.17,t͡ʃʰ,F,Fsakshi,ATXHA,0.2582727671119557
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,102.34576,102.75,Mrajesh1_16,ATXHA,16,M,t͡ʃʰ,ENG,t_0141841,TGT,stimuli_raw/wav/FNiralee2.wav,16,FNiralee2_16,ENG,61.65602,61.12,t͡ʃʰ,F,FNiralee,ATXHA,0.18878210540078222
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,107.51,107.97,Mnirbhay1_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0891177,TGT,stimuli_raw/wav/FNiralee1.wav,18,FNiralee1_18,ENG,146.63,146.14092,t͡ʃʰ,F,FNiralee,ATXHA,0.19190132913782532
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,61.44,61.96,Mnirbhay2_16,ATXHA,16,M,t͡ʃʰ,ENG,t_1352203,TGT,stimuli_raw/wav/Fsakshi1.wav,17,Fsakshi1_17,ENG,73.89,73.59,t͡ʃʰ,F,Fsakshi,ATXHA,0.2544643394074272
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,48.77009,49.173629999999996,Mrajesh2_16,ATXHA,16,M,t͡ʃʰ,ENG,t_0305782,TGT,stimuli_raw/wav/Fsakshi2.wav,17,Fsakshi2_17,ENG,86.43,86.16,t͡ʃʰ,F,Fsakshi,ATXHA,0.23104616775442163
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,103.61,104.07,Mnirbhay1_16,ATXHA,16,M,t͡ʃʰ,ENG,t_1353961,TGT,stimuli_raw/wav/Fsakshi1.wav,18,Fsakshi1_18,ENG,76.25,75.96,t͡ʃʰ,F,Fsakshi,ATXHA,0.2356512840117933
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0598230,TGT,stimuli_raw/wav/Fbhavya2.wav,17,Fbhavya2_17,ENG,56.980869999999996,56.58,t͡ʃʰ,F,Fbhavya,ATXHA,0.18978045667421883
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,61.44,61.96,Mnirbhay2_16,ATXHA,16,M,t͡ʃʰ,ENG,t_0304135,TGT,stimuli_raw/wav/Fsakshi2.wav,16,Fsakshi2_16,ENG,84.29,83.87406,t͡ʃʰ,F,Fsakshi,ATXHA,0.2681658677406959
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,54.46,54.86326,Fbhavya2_16,ATXHA,16,F,t͡ʃʰ,ENG,t_0014677,TGT,stimuli_raw/wav/Mrajesh1.wav,17,Mrajesh1_17,ENG,104.55,104.15401999999999,t͡ʃʰ,M,Mrajesh,ATXHA,0.2074210065228254
TgtOth,Fsakshi,stimuli_raw/wav/Fsakshi2.wav,88.17,88.61,Fsakshi2_18,ATXHA,18,F,t͡ʃʰ,ENG,t_0468921,TGT,stimuli_raw/wav/Mnirbhay2.wav,16,Mnirbhay2_16,ENG,61.96,61.44,t͡ʃʰ,M,Mnirbhay,ATXHA,0.2679930846255886
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,54.46,54.86326,Fbhavya2_16,ATXHA,16,F,t͡ʃʰ,ENG,t_0016639,TGT,stimuli_raw/wav/Mrajesh1.wav,18,Mrajesh1_18,ENG,106.35,105.91054,t͡ʃʰ,M,Mrajesh,ATXHA,0.2058544679709768
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,132.92457,133.32595,Fbhavya1_16,ATXHA,16,F,t͡ʃʰ,ENG,t_1055530,TGT,stimuli_raw/wav/Mnirbhay1.wav,17,Mnirbhay1_17,ENG,106.04,105.58,t͡ʃʰ,M,Mnirbhay,ATXHA,0.18775863066097573
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,136.90851,137.37327,Fbhavya1_18,ATXHA,18,F,t͡ʃʰ,ENG,t_0759702,TGT,stimuli_raw/wav/Mrajesh2.wav,16,Mrajesh2_16,ENG,49.173629999999996,48.77009,t͡ʃʰ,M,Mrajesh,ATXHA,0.2281203927619608
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,132.92457,133.32595,Fbhavya1_16,ATXHA,16,F,t͡ʃʰ,ENG,t_0762346,TGT,stimuli_raw/wav/Mrajesh2.wav,18,Mrajesh2_18,ENG,52.59264,52.23788,t͡ʃʰ,M,Mrajesh,ATXHA,0.19551964657836413
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,52.23788,52.59264,Mrajesh2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0888438,TGT,stimuli_raw/wav/FNiralee1.wav,16,FNiralee1_16,ENG,142.41555,141.90668,t͡ʃʰ,F,FNiralee,ATXHA,0.20455210414779348
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,54.46,54.86326,Fbhavya2_16,ATXHA,16,F,t͡ʃʰ,ENG,t_0014893,TGT,stimuli_raw/wav/Mrajesh1.wav,17,Mrajesh1_17,ENG,104.55,104.15401999999999,t͡ʃʰ,M,Mrajesh,ATXHA,0.2074210065228254
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,107.51,107.97,Mnirbhay1_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0306855,TGT,stimuli_raw/wav/Fsakshi2.wav,17,Fsakshi2_17,ENG,86.43,86.16,t͡ʃʰ,F,Fsakshi,ATXHA,0.2721337582240398
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,124.84,125.29,Mnirbhay1_19,ADXA,19,M,d͡ʒ,ENG,t_0897364,TGT,stimuli_raw/wav/FNiralee1.wav,21,FNiralee1_21,ENG,164.8,164.24,d͡ʒ,F,FNiralee,ADXA,0.2660925500149115
OthTgt,FNiralee,stimuli_raw/wav/FNiralee2.wav,72.15,72.69619,FNiralee2_20,ADXA,20,F,d͡ʒ,ENG,t_1056941,TGT,stimuli_raw/wav/Mnirbhay1.wav,19,Mnirbhay1_19,ENG,125.29,124.84,d͡ʒ,M,Mnirbhay,ADXA,0.2280574977849905
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,70.85,71.29,Mnirbhay2_19,ADXA,19,M,d͡ʒ,ENG,t_0310018,TGT,stimuli_raw/wav/Fsakshi2.wav,19,Fsakshi2_19,ENG,95.19,94.93,d͡ʒ,F,Fsakshi,ADXA,0.24200569244824457
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,126.89,127.32,Mnirbhay1_20,ADXA,20,M,d͡ʒ,ENG,t_0904287,TGT,stimuli_raw/wav/FNiralee1.wav,25,FNiralee1_25,ENG,216.32702,215.872,d͡ʒ,F,FNiralee,ADXA,0.30031386490838047
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,70.85,71.29,Mnirbhay2_19,ADXA,19,M,d͡ʒ,ENG,t_1355629,TGT,stimuli_raw/wav/Fsakshi1.wav,19,Fsakshi1_19,ENG,80.88,80.6,d͡ʒ,F,Fsakshi,ADXA,0.2255856917746649
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,67.45,67.833,Fbhavya2_21,ADXA,21,F,d͡ʒ,ENG,t_0019251,TGT,stimuli_raw/wav/Mrajesh1.wav,20,Mrajesh1_20,ENG,111.19,110.78631000000001,d͡ʒ,M,Mrajesh,ADXA,0.21523967012284895
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,73.9,74.32,Mnirbhay2_20,ADXA,20,M,d͡ʒ,ENG,t_0147399,TGT,stimuli_raw/wav/FNiralee2.wav,19,FNiralee2_19,ENG,70.31638000000001,69.84,d͡ʒ,F,FNiralee,ADXA,0.2116020477219702
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,110.78631000000001,111.19,Mrajesh1_20,ADXA,20,M,d͡ʒ,ENG,t_0601115,TGT,stimuli_raw/wav/Fbhavya2.wav,19,Fbhavya2_19,ENG,63.346419999999995,62.92,d͡ʒ,F,Fbhavya,ADXA,0.2045554997092871
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,65.26,65.65195,Fbhavya2_20,ADXA,20,F,d͡ʒ,ENG,t_0020174,TGT,stimuli_raw/wav/Mrajesh1.wav,21,Mrajesh1_21,ENG,112.95,112.569,d͡ʒ,M,Mrajesh,ADXA,0.218477312936782
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,124.84,125.29,Mnirbhay1_19,ADXA,19,M,d͡ʒ,ENG,t_1357572,TGT,stimuli_raw/wav/Fsakshi1.wav,20,Fsakshi1_20,ENG,83.08,82.72,d͡ʒ,F,Fsakshi,ADXA,0.2305453957665988
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,108.90505,109.36,Mrajesh1_19,ADXA,19,M,d͡ʒ,ENG,t_0310196,TGT,stimuli_raw/wav/Fsakshi2.wav,19,Fsakshi2_19,ENG,95.19,94.93,d͡ʒ,F,Fsakshi,ADXA,0.24352413107610568
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,70.85,71.29,Mnirbhay2_19,ADXA,19,M,d͡ʒ,ENG,t_0312059,TGT,stimuli_raw/wav/Fsakshi2.wav,20,Fsakshi2_20,ENG,97.48,97.1,d͡ʒ,F,Fsakshi,ADXA,0.20873293428745512
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,77.2,77.64,Mnirbhay2_21,ADXA,21,M,d͡ʒ,ENG,t_0603057,TGT,stimuli_raw/wav/Fbhavya2.wav,20,Fbhavya2_20,ENG,65.65195,65.26,d͡ʒ,F,Fbhavya,ADXA,0.26628414246544063
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,151.8021,152.18549,Fbhavya1_19,ADXA,19,F,d͡ʒ,ENG,t_0020308,TGT,stimuli_raw/wav/Mrajesh1.wav,21,Mrajesh1_21,ENG,112.95,112.569,d͡ʒ,M,Mrajesh,ADXA,0.19624689889181424
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,153.72406,154.12736999999996,Fbhavya1_20,ADXA,20,F,d͡ʒ,ENG,t_0025772,TGT,stimuli_raw/wav/Mrajesh1.wav,25,Mrajesh1_25,ENG,123.28,122.84,d͡ʒ,M,Mrajesh,ADXA,0.2648564032799373
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,126.89,127.32,Mnirbhay1_20,ADXA,20,M,d͡ʒ,ENG,t_1356767,TGT,stimuli_raw/wav/Fsakshi1.wav,20,Fsakshi1_20,ENG,83.08,82.72,d͡ʒ,F,Fsakshi,ADXA,0.22132941926463776
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,122.84,123.28,Mrajesh1_25,ADXA,25,M,d͡ʒ,ENG,t_0895342,TGT,stimuli_raw/wav/FNiralee1.wav,20,FNiralee1_20,ENG,162.51196000000002,162.05628000000002,d͡ʒ,F,FNiralee,ADXA,0.2736590705168222
OthTgt,Fsakshi,stimuli_raw/wav/Fsakshi2.wav,97.1,97.48,Fsakshi2_20,ADXA,20,F,d͡ʒ,ENG,t_0018155,TGT,stimuli_raw/wav/Mrajesh1.wav,19,Mrajesh1_19,ENG,109.36,108.90505,d͡ʒ,M,Mrajesh,ADXA,0.19773113360180086
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,124.84,125.29,Mnirbhay1_19,ADXA,19,M,d͡ʒ,ENG,t_0313586,TGT,stimuli_raw/wav/Fsakshi2.wav,21,Fsakshi2_21,ENG,99.77,99.39,d͡ʒ,F,Fsakshi,ADXA,0.2219621696553343
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,155.72,156.16386,Fbhavya1_21,ADXA,21,F,d͡ʒ,ENG,t_0025899,TGT,stimuli_raw/wav/Mrajesh1.wav,25,Mrajesh1_25,ENG,123.28,122.84,d͡ʒ,M,Mrajesh,ADXA,0.26217548750147457
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,126.89,127.32,Mnirbhay1_20,ADXA,20,M,d͡ʒ,ENG,t_1355012,TGT,stimuli_raw/wav/Fsakshi1.wav,19,Fsakshi1_19,ENG,80.88,80.6,d͡ʒ,F,Fsakshi,ADXA,0.23532641875281463
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,67.45,67.833,Fbhavya2_21,ADXA,21,F,d͡ʒ,ENG,t_0763692,TGT,stimuli_raw/wav/Mrajesh2.wav,19,Mrajesh2_19,ENG,56.920730000000006,56.541880000000006,d͡ʒ,M,Mrajesh,ADXA,0.2370879360431397
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,70.85,71.29,Mnirbhay2_19,ADXA,19,M,d͡ʒ,ENG,t_0310408,TGT,stimuli_raw/wav/Fsakshi2.wav,19,Fsakshi2_19,ENG,95.19,94.93,d͡ʒ,F,Fsakshi,ADXA,0.24200569244824457
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,126.89,127.32,Mnirbhay1_20,ADXA,20,M,d͡ʒ,ENG,t_0150447,TGT,stimuli_raw/wav/FNiralee2.wav,21,FNiralee2_21,ENG,75.07600000000001,74.57,d͡ʒ,F,FNiralee,ADXA,0.21576178819373368
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,147.14869,147.63,Mnirbhay1_23,AZA,23,M,z,ENG,t_0318887,TGT,stimuli_raw/wav/Fsakshi2.wav,24,Fsakshi2_24,ENG,111.58,111.35,z,F,Fsakshi,AZA,0.3025249202291848
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,149.46,149.99,Mnirbhay1_24,AZA,24,M,z,ENG,t_0608988,TGT,stimuli_raw/wav/Fbhavya2.wav,23,Fbhavya2_23,ENG,74.29251,73.85,z,F,Fbhavya,AZA,0.26802110152376
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,149.46,149.99,Mnirbhay1_24,AZA,24,M,z,ENG,t_1364520,TGT,stimuli_raw/wav/Fsakshi1.wav,24,Fsakshi1_24,ENG,94.87,94.47,z,F,Fsakshi,AZA,0.21480222165502266
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,65.89,66.28603000000001,Mrajesh2_23,AZA,23,M,z,ENG,t_1363640,TGT,stimuli_raw/wav/Fsakshi1.wav,24,Fsakshi1_24,ENG,94.87,94.47,z,F,Fsakshi,AZA,0.21479962167334915
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,87.85,88.36,Mnirbhay2_24,AZA,24,M,z,ENG,t_0607374,TGT,stimuli_raw/wav/Fbhavya2.wav,22,Fbhavya2_22,ENG,71.9246,71.49,z,F,Fbhavya,AZA,0.25526164231861914
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,71.49,71.9246,Fbhavya2_22,AZA,22,F,z,ENG,t_0768370,TGT,stimuli_raw/wav/Mrajesh2.wav,22,Mrajesh2_22,ENG,64.56329000000001,64.18,z,M,Mrajesh,AZA,0.19868356990709926
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,87.85,88.36,Mnirbhay2_24,AZA,24,M,z,ENG,t_0900006,TGT,stimuli_raw/wav/FNiralee1.wav,23,FNiralee1_23,ENG,189.40346,188.88816,z,F,FNiralee,AZA,0.21321061869120392
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,84.55,85.06,Mnirbhay2_23,AZA,23,M,z,ENG,t_1364585,TGT,stimuli_raw/wav/Fsakshi1.wav,24,Fsakshi1_24,ENG,94.87,94.47,z,F,Fsakshi,AZA,0.22559123682873322
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,87.85,88.36,Mnirbhay2_24,AZA,24,M,z,ENG,t_1193904,TGT,stimuli_raw/wav/Fbhavya1.wav,23,Fbhavya1_23,ENG,172.99696,172.56226999999998,z,F,Fbhavya,AZA,0.26012953642159675
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,147.14869,147.63,Mnirbhay1_23,AZA,23,M,z,ENG,t_0319055,TGT,stimuli_raw/wav/Fsakshi2.wav,24,Fsakshi2_24,ENG,111.58,111.35,z,F,Fsakshi,AZA,0.3025249202291848
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,87.85,88.36,Mnirbhay2_24,AZA,24,M,z,ENG,t_1362054,TGT,stimuli_raw/wav/Fsakshi1.wav,23,Fsakshi1_23,ENG,92.63,92.22,z,F,Fsakshi,AZA,0.21876252101473456
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,147.14869,147.63,Mnirbhay1_23,AZA,23,M,z,ENG,t_0609551,TGT,stimuli_raw/wav/Fbhavya2.wav,24,Fbhavya2_24,ENG,76.75981999999999,76.34,z,F,Fbhavya,AZA,0.24686962946273075
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,172.56226999999996,172.99696,Fbhavya1_23,AZA,23,F,z,ENG,t_0023684,TGT,stimuli_raw/wav/Mrajesh1.wav,23,Mrajesh1_23,ENG,118.17,117.79048999999999,z,M,Mrajesh,AZA,0.21711519577193655
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,81.6,82.09,Mnirbhay2_22,AZA,22,M,z,ENG,t_0316528,TGT,stimuli_raw/wav/Fsakshi2.wav,23,Fsakshi2_23,ENG,109.31,108.89,z,F,Fsakshi,AZA,0.24941996220422832
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,81.6,82.09,Mnirbhay2_22,AZA,22,M,z,ENG,t_1193614,TGT,stimuli_raw/wav/Fbhavya1.wav,23,Fbhavya1_23,ENG,172.99696,172.56226999999998,z,F,Fbhavya,AZA,0.2807436255675226
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,149.46,149.99,Mnirbhay1_24,AZA,24,M,z,ENG,t_0153363,TGT,stimuli_raw/wav/FNiralee2.wav,22,FNiralee2_22,ENG,79.23749000000001,78.7,z,F,FNiralee,AZA,0.24438249996607572
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,81.6,82.09,Mnirbhay2_22,AZA,22,M,z,ENG,t_0319168,TGT,stimuli_raw/wav/Fsakshi2.wav,24,Fsakshi2_24,ENG,111.58,111.35,z,F,Fsakshi,AZA,0.3024390193226478
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,172.56226999999996,172.99696,Fbhavya1_23,AZA,23,F,z,ENG,t_0768071,TGT,stimuli_raw/wav/Mrajesh2.wav,22,Mrajesh2_22,ENG,64.56329000000001,64.18,z,M,Mrajesh,AZA,0.21524363077092223
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,87.85,88.36,Mnirbhay2_24,AZA,24,M,z,ENG,t_1360494,TGT,stimuli_raw/wav/Fsakshi1.wav,22,Fsakshi1_22,ENG,90.68,90.30837,z,F,Fsakshi,AZA,0.22362059212978094
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,174.79101,175.15,Fbhavya1_24,AZA,24,F,z,ENG,t_0023865,TGT,stimuli_raw/wav/Mrajesh1.wav,23,Mrajesh1_23,ENG,118.17,117.79048999999999,z,M,Mrajesh,AZA,0.21532774398748322
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,64.18,64.56329000000001,Mrajesh2_22,AZA,22,M,z,ENG,t_0154774,TGT,stimuli_raw/wav/FNiralee2.wav,23,FNiralee2_23,ENG,81.65612,81.11,z,F,FNiralee,AZA,0.22725608625591032
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,73.85,74.29251,Fbhavya2_23,AZA,23,F,z,ENG,t_0768821,TGT,stimuli_raw/wav/Mrajesh2.wav,22,Mrajesh2_22,ENG,64.56329000000001,64.18,z,M,Mrajesh,AZA,0.23103049689799676
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,84.55,85.06,Mnirbhay2_23,AZA,23,M,z,ENG,t_0315005,TGT,stimuli_raw/wav/Fsakshi2.wav,22,Fsakshi2_22,ENG,106.81,106.54,z,F,Fsakshi,AZA,0.25504835790239533
OthTgt,Fsakshi,stimuli_raw/wav/Fsakshi1.wav,90.30837,90.68,Fsakshi1_22,AZA,22,F,z,ENG,t_0478048,TGT,stimuli_raw/wav/Mnirbhay2.wav,23,Mnirbhay2_23,ENG,85.06,84.55,z,M,Mnirbhay,AZA,0.22518434600018494
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,103.9,104.36,Mnirbhay2_27,ADXHA,27,M,d͡ʒʱ,HIN,t_0616247,TGT,stimuli_raw/wav/Fbhavya2.wav,27,Fbhavya2_27,HIN,86.24671,85.85,d͡ʒʱ,F,Fbhavya,ADXHA,0.22942364372194943
OthTgt,Fsakshi,stimuli_raw/wav/Fsakshi1.wav,103.81796,104.19,Fsakshi1_27,ADXHA,27,F,d͡ʒʱ,HIN,t_0480006,TGT,stimuli_raw/wav/Mnirbhay2.wav,25,Mnirbhay2_25,HIN,97.87,97.37,d͡ʒʱ,M,Mnirbhay,ADXHA,0.22074715991862529
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,103.9,104.36,Mnirbhay2_27,ADXHA,27,M,d͡ʒʱ,HIN,t_0156953,TGT,stimuli_raw/wav/FNiralee2.wav,25,FNiralee2_25,HIN,94.09103,93.5,d͡ʒʱ,F,FNiralee,ADXHA,0.20572928806000657
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,81.75,82.15961,Fbhavya2_25,ADXHA,25,F,d͡ʒʱ,HIN,t_0771529,TGT,stimuli_raw/wav/Mrajesh2.wav,25,Mrajesh2_25,HIN,74.9988,74.65066,d͡ʒʱ,M,Mrajesh,ADXHA,0.22468847056657953
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,195.16689,195.58,Fbhavya1_26,ADXHA,26,F,d͡ʒʱ,HIN,t_0775193,TGT,stimuli_raw/wav/Mrajesh2.wav,27,Mrajesh2_27,HIN,78.55,78.20262,d͡ʒʱ,M,Mrajesh,ADXHA,0.2423046961529233
OthTgt,Fsakshi,stimuli_raw/wav/Fsakshi2.wav,118.94,119.21,Fsakshi2_26,ADXHA,26,F,d͡ʒʱ,HIN,t_1066826,TGT,stimuli_raw/wav/Mnirbhay1.wav,26,Mnirbhay1_26,HIN,169.23984,168.79,d͡ʒʱ,M,Mnirbhay,ADXHA,0.2626496298685626
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,195.16689,195.58,Fbhavya1_26,ADXHA,26,F,d͡ʒʱ,HIN,t_0027665,TGT,stimuli_raw/wav/Mrajesh1.wav,26,Mrajesh1_26,HIN,125.18796,124.77548999999999,d͡ʒʱ,M,Mrajesh,ADXHA,0.22925916196636703
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,170.7166,171.28,Mnirbhay1_27,ADXHA,27,M,d͡ʒʱ,HIN,t_0324379,TGT,stimuli_raw/wav/Fsakshi2.wav,27,Fsakshi2_27,HIN,121.44,121.12636,d͡ʒʱ,F,Fsakshi,ADXHA,0.28668763309450523
TgtOth,Fsakshi,stimuli_raw/wav/Fsakshi1.wav,99.57696,99.94,Fsakshi1_25,ADXHA,25,F,d͡ʒʱ,HIN,t_0482374,TGT,stimuli_raw/wav/Mnirbhay2.wav,26,Mnirbhay2_26,HIN,101.06,100.57,d͡ʒʱ,M,Mnirbhay,ADXHA,0.2501062890044548
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,170.7166,171.28,Mnirbhay1_27,ADXHA,27,M,d͡ʒʱ,HIN,t_0322212,TGT,stimuli_raw/wav/Fsakshi2.wav,26,Fsakshi2_26,HIN,119.21,118.94,d͡ʒʱ,F,Fsakshi,ADXHA,0.2918048574840641
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,103.9,104.36,Mnirbhay2_27,ADXHA,27,M,d͡ʒʱ,HIN,t_0161837,TGT,stimuli_raw/wav/FNiralee2.wav,27,FNiralee2_27,HIN,98.82,98.26682,d͡ʒʱ,F,FNiralee,ADXHA,0.20375419507191678
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,166.78,167.27,Mnirbhay1_25,ADXHA,25,M,d͡ʒʱ,HIN,t_0323343,TGT,stimuli_raw/wav/Fsakshi2.wav,26,Fsakshi2_26,HIN,119.21,118.94,d͡ʒʱ,F,Fsakshi,ADXHA,0.2823757505198074
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,193.03361,193.47173999999998,Fbhavya1_25,ADXHA,25,F,d͡ʒʱ,HIN,t_0771787,TGT,stimuli_raw/wav/Mrajesh2.wav,25,Mrajesh2_25,HIN,74.9988,74.65066,d͡ʒʱ,M,Mrajesh,ADXHA,0.25844112241484124
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,100.57,101.06,Mnirbhay2_26,ADXHA,26,M,d͡ʒʱ,HIN,t_0323393,TGT,stimuli_raw/wav/Fsakshi2.wav,26,Fsakshi2_26,HIN,119.21,118.94,d͡ʒʱ,F,Fsakshi,ADXHA,0.26242081573314513
TgtOth,Fsakshi,stimuli_raw/wav/Fsakshi1.wav,99.57696,99.94,Fsakshi1_25,ADXHA,25,F,d͡ʒʱ,HIN,t_0773965,TGT,stimuli_raw/wav/Mrajesh2.wav,26,Mrajesh2_26,HIN,76.80066,76.40547,d͡ʒʱ,M,Mrajesh,ADXHA,0.24435322133067974
OthTgt,Fsakshi,stimuli_raw/wav/Fsakshi1.wav,99.57696,99.94,Fsakshi1_25,ADXHA,25,F,d͡ʒʱ,HIN,t_0773965,TGT,stimuli_raw/wav/Mrajesh2.wav,26,Mrajesh2_26,HIN,76.80066,76.40547,d͡ʒʱ,M,Mrajesh,ADXHA,0.24435322133067974
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,83.87,84.27825,Fbhavya2_26,ADXHA,26,F,d͡ʒʱ,HIN,t_0774020,TGT,stimuli_raw/wav/Mrajesh2.wav,26,Mrajesh2_26,HIN,76.80066,76.40547,d͡ʒʱ,M,Mrajesh,ADXHA,0.26483026719597874
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,166.78,167.27,Mnirbhay1_25,ADXHA,25,M,d͡ʒʱ,HIN,t_0159850,TGT,stimuli_raw/wav/FNiralee2.wav,26,FNiralee2_26,HIN,96.49,95.94,d͡ʒʱ,F,FNiralee,ADXHA,0.22184594172811864
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,103.9,104.36,Mnirbhay2_27,ADXHA,27,M,d͡ʒʱ,HIN,t_1365743,TGT,stimuli_raw/wav/Fsakshi1.wav,25,Fsakshi1_25,HIN,99.94,99.57696,d͡ʒʱ,F,Fsakshi,ADXHA,0.2387621955009656
