AB_Order,speaker_1,file_1,onset_1,offset_1,item_1,word_1,interval_1,sex_1,phone_1,language_1,triplet_id,target_other,file_2,interval_2,item_2,language_2,offset_2,onset_2,phone_2,sex_2,speaker_2,word_2
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,107.51,107.97,Mnirbhay1_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1353063,TGT,stimuli_raw/wav/Fsakshi1.wav,18,Fsakshi1_18,ENG,76.25,75.96,t͡ʃʰ,FALSE,Fsakshi,ATXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,48.77009,49.17363,Mrajesh2_16,ATXHA,16,M,t͡ʃʰ,ENG,t_0596971,TGT,stimuli_raw/wav/Fbhavya2.wav,16,Fbhavya2_16,ENG,54.86326,54.46,t͡ʃʰ,FALSE,Fbhavya,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,50.49512,50.86762,Mrajesh2_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0597836,TGT,stimuli_raw/wav/Fbhavya2.wav,17,Fbhavya2_17,ENG,56.98087,56.58,t͡ʃʰ,FALSE,Fbhavya,ATXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,105.58,106.04,Mnirbhay1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_1353098,TGT,stimuli_raw/wav/Fsakshi1.wav,18,Fsakshi1_18,ENG,76.25,75.96,t͡ʃʰ,FALSE,Fsakshi,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,52.23788,52.59264,Mrajesh2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1183119,TGT,stimuli_raw/wav/Fbhavya1.wav,17,Fbhavya1_17,ENG,135.13849,134.73685,t͡ʃʰ,FALSE,Fbhavya,ATXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,105.58,106.04,Mnirbhay1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0305834,TGT,stimuli_raw/wav/Fsakshi2.wav,17,Fsakshi2_17,ENG,86.43,86.16,t͡ʃʰ,FALSE,Fsakshi,ATXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,105.58,106.04,Mnirbhay1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0307610,TGT,stimuli_raw/wav/Fsakshi2.wav,18,Fsakshi2_18,ENG,88.61,88.17,t͡ʃʰ,FALSE,Fsakshi,ATXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,105.91054,106.35,Mrajesh1_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0597039,TGT,stimuli_raw/wav/Fbhavya2.wav,16,Fbhavya2_16,ENG,54.86326,54.46,t͡ʃʰ,FALSE,Fbhavya,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,50.49512,50.86762,Mrajesh2_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0599612,TGT,stimuli_raw/wav/Fbhavya2.wav,18,Fbhavya2_18,ENG,59.07796,58.67,t͡ʃʰ,FALSE,Fbhavya,ATXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,103.61,104.07,Mnirbhay1_16,ATXHA,16,M,t͡ʃʰ,ENG,t_1351501,TGT,stimuli_raw/wav/Fsakshi1.wav,17,Fsakshi1_17,ENG,73.89,73.59,t͡ʃʰ,FALSE,Fsakshi,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,52.23788,52.59264,Mrajesh2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0600465,TGT,stimuli_raw/wav/Fbhavya2.wav,18,Fbhavya2_18,ENG,59.07796,58.67,t͡ʃʰ,FALSE,Fbhavya,ATXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,103.61,104.07,Mnirbhay1_16,ATXHA,16,M,t͡ʃʰ,ENG,t_0305101,TGT,stimuli_raw/wav/Fsakshi2.wav,16,Fsakshi2_16,ENG,84.29,83.87406,t͡ʃʰ,FALSE,Fsakshi,ATXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1354137,TGT,stimuli_raw/wav/Fsakshi1.wav,18,Fsakshi1_18,ENG,76.25,75.96,t͡ʃʰ,FALSE,Fsakshi,ATXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,102.34576,102.75,Mrajesh1_16,ATXHA,16,M,t͡ʃʰ,ENG,t_0599689,TGT,stimuli_raw/wav/Fbhavya2.wav,18,Fbhavya2_18,ENG,59.07796,58.67,t͡ʃʰ,FALSE,Fbhavya,ATXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,110.78631,111.19,Mrajesh1_20,ADXA,20,M,d͡ʒ,ENG,t_0603767,TGT,stimuli_raw/wav/Fbhavya2.wav,20,Fbhavya2_20,ENG,65.65195,65.26,d͡ʒ,FALSE,Fbhavya,ADXA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,70.85,71.29,Mnirbhay2_19,ADXA,19,M,d͡ʒ,ENG,t_1358333,TGT,stimuli_raw/wav/Fsakshi1.wav,21,Fsakshi1_21,ENG,85.42,85.17,d͡ʒ,FALSE,Fsakshi,ADXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,126.89,127.32,Mnirbhay1_20,ADXA,20,M,d͡ʒ,ENG,t_1355597,TGT,stimuli_raw/wav/Fsakshi1.wav,19,Fsakshi1_19,ENG,80.88,80.6,d͡ʒ,FALSE,Fsakshi,ADXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,59.98104,60.35148,Mrajesh2_21,ADXA,21,M,d͡ʒ,ENG,t_1190878,TGT,stimuli_raw/wav/Fbhavya1.wav,21,Fbhavya1_21,ENG,156.16386,155.72,d͡ʒ,FALSE,Fbhavya,ADXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,129.03132,129.51,Mnirbhay1_21,ADXA,21,M,d͡ʒ,ENG,t_0310091,TGT,stimuli_raw/wav/Fsakshi2.wav,19,Fsakshi2_19,ENG,95.19,94.93,d͡ʒ,FALSE,Fsakshi,ADXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,56.541880000000006,56.920730000000006,Mrajesh2_19,ADXA,19,M,d͡ʒ,ENG,t_0602031,TGT,stimuli_raw/wav/Fbhavya2.wav,19,Fbhavya2_19,ENG,63.34642,62.92,d͡ʒ,FALSE,Fbhavya,ADXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,73.9,74.32,Mnirbhay2_20,ADXA,20,M,d͡ʒ,ENG,t_0313815,TGT,stimuli_raw/wav/Fsakshi2.wav,21,Fsakshi2_21,ENG,99.77,99.39,d͡ʒ,FALSE,Fsakshi,ADXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,112.569,112.95,Mrajesh1_21,ADXA,21,M,d͡ʒ,ENG,t_0605679,TGT,stimuli_raw/wav/Fbhavya2.wav,21,Fbhavya2_21,ENG,67.833,67.45,d͡ʒ,FALSE,Fbhavya,ADXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,129.03132,129.51,Mnirbhay1_21,ADXA,21,M,d͡ʒ,ENG,t_0309207,TGT,stimuli_raw/wav/Fsakshi2.wav,19,Fsakshi2_19,ENG,95.19,94.93,d͡ʒ,FALSE,Fsakshi,ADXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,108.90505,109.36,Mrajesh1_19,ADXA,19,M,d͡ʒ,ENG,t_1189192,TGT,stimuli_raw/wav/Fbhavya1.wav,20,Fbhavya1_20,ENG,154.12737,153.72406,d͡ʒ,FALSE,Fbhavya,ADXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,126.89,127.32,Mnirbhay1_20,ADXA,20,M,d͡ʒ,ENG,t_1356689,TGT,stimuli_raw/wav/Fsakshi1.wav,20,Fsakshi1_20,ENG,83.08,82.72,d͡ʒ,FALSE,Fsakshi,ADXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,58.29303,58.66768,Mrajesh2_20,ADXA,20,M,d͡ʒ,ENG,t_1186470,TGT,stimuli_raw/wav/Fbhavya1.wav,19,Fbhavya1_19,ENG,152.18549,151.8021,d͡ʒ,FALSE,Fbhavya,ADXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,73.9,74.32,Mnirbhay2_20,ADXA,20,M,d͡ʒ,ENG,t_0310227,TGT,stimuli_raw/wav/Fsakshi2.wav,19,Fsakshi2_19,ENG,95.19,94.93,d͡ʒ,FALSE,Fsakshi,ADXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,56.541880000000006,56.920730000000006,Mrajesh2_19,ADXA,19,M,d͡ʒ,ENG,t_1188341,TGT,stimuli_raw/wav/Fbhavya1.wav,20,Fbhavya1_20,ENG,154.12737,153.72406,d͡ʒ,FALSE,Fbhavya,ADXA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,110.78631,111.19,Mrajesh1_20,ADXA,20,M,d͡ʒ,ENG,t_0603078,TGT,stimuli_raw/wav/Fbhavya2.wav,20,Fbhavya2_20,ENG,65.65195,65.26,d͡ʒ,FALSE,Fbhavya,ADXA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,129.03132,129.51,Mnirbhay1_21,ADXA,21,M,d͡ʒ,ENG,t_1357691,TGT,stimuli_raw/wav/Fsakshi1.wav,20,Fsakshi1_20,ENG,83.08,82.72,d͡ʒ,FALSE,Fsakshi,ADXA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,122.84,123.28,Mrajesh1_25,ADXA,25,M,d͡ʒ,ENG,t_1186569,TGT,stimuli_raw/wav/Fbhavya1.wav,19,Fbhavya1_19,ENG,152.18549,151.8021,d͡ʒ,FALSE,Fbhavya,ADXA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,77.2,77.64,Mnirbhay2_21,ADXA,21,M,d͡ʒ,ENG,t_1357724,TGT,stimuli_raw/wav/Fsakshi1.wav,20,Fsakshi1_20,ENG,83.08,82.72,d͡ʒ,FALSE,Fsakshi,ADXA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,59.98104,60.35148,Mrajesh2_21,ADXA,21,M,d͡ʒ,ENG,t_1188460,TGT,stimuli_raw/wav/Fbhavya1.wav,20,Fbhavya1_20,ENG,154.12737,153.72406,d͡ʒ,FALSE,Fbhavya,ADXA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,124.84,125.29,Mnirbhay1_19,ADXA,19,M,d͡ʒ,ENG,t_1354972,TGT,stimuli_raw/wav/Fsakshi1.wav,19,Fsakshi1_19,ENG,80.88,80.6,d͡ʒ,FALSE,Fsakshi,ADXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,124.84,125.29,Mnirbhay1_19,ADXA,19,M,d͡ʒ,ENG,t_0310401,TGT,stimuli_raw/wav/Fsakshi2.wav,19,Fsakshi2_19,ENG,95.19,94.93,d͡ʒ,FALSE,Fsakshi,ADXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,122.84,123.28,Mrajesh1_25,ADXA,25,M,d͡ʒ,ENG,t_1190300,TGT,stimuli_raw/wav/Fbhavya1.wav,21,Fbhavya1_21,ENG,156.16386,155.72,d͡ʒ,FALSE,Fbhavya,ADXA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,108.90505,109.36,Mrajesh1_19,ADXA,19,M,d͡ʒ,ENG,t_1188516,TGT,stimuli_raw/wav/Fbhavya1.wav,20,Fbhavya1_20,ENG,154.12737,153.72406,d͡ʒ,FALSE,Fbhavya,ADXA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,77.2,77.64,Mnirbhay2_21,ADXA,21,M,d͡ʒ,ENG,t_0313192,TGT,stimuli_raw/wav/Fsakshi2.wav,21,Fsakshi2_21,ENG,99.77,99.39,d͡ʒ,FALSE,Fsakshi,ADXA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,149.46,149.99,Mnirbhay1_24,AZA,24,M,z,ENG,t_1362744,TGT,stimuli_raw/wav/Fsakshi1.wav,23,Fsakshi1_23,ENG,92.63,92.22,z,FALSE,Fsakshi,AZA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,67.66686,68.05261,Mrajesh2_24,AZA,24,M,z,ENG,t_0606417,TGT,stimuli_raw/wav/Fbhavya2.wav,22,Fbhavya2_22,ENG,71.9246,71.49,z,FALSE,Fbhavya,AZA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,117.79049,118.17,Mrajesh1_23,AZA,23,M,z,ENG,t_0610694,TGT,stimuli_raw/wav/Fbhavya2.wav,24,Fbhavya2_24,ENG,76.75982,76.34,z,FALSE,Fbhavya,AZA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,149.46,149.99,Mnirbhay1_24,AZA,24,M,z,ENG,t_0317232,TGT,stimuli_raw/wav/Fsakshi2.wav,23,Fsakshi2_23,ENG,109.31,108.89,z,FALSE,Fsakshi,AZA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,119.53255,119.95,Mrajesh1_24,AZA,24,M,z,ENG,t_0607359,TGT,stimuli_raw/wav/Fbhavya2.wav,22,Fbhavya2_22,ENG,71.9246,71.49,z,FALSE,Fbhavya,AZA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,87.85,88.36,Mnirbhay2_24,AZA,24,M,z,ENG,t_0318114,TGT,stimuli_raw/wav/Fsakshi2.wav,24,Fsakshi2_24,ENG,111.58,111.35,z,FALSE,Fsakshi,AZA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,115.97803,116.38,Mrajesh1_22,AZA,22,M,z,ENG,t_1191787,TGT,stimuli_raw/wav/Fbhavya1.wav,22,Fbhavya1_22,ENG,170.79595,170.38181,z,FALSE,Fbhavya,AZA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,145.45592,145.54,Mnirbhay1_22,AZA,22,M,z,ENG,t_1363702,TGT,stimuli_raw/wav/Fsakshi1.wav,24,Fsakshi1_24,ENG,94.87,94.47,z,FALSE,Fsakshi,AZA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,115.97803,116.38,Mrajesh1_22,AZA,22,M,z,ENG,t_0610777,TGT,stimuli_raw/wav/Fbhavya2.wav,24,Fbhavya2_24,ENG,76.75982,76.34,z,FALSE,Fbhavya,AZA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,149.46,149.99,Mnirbhay1_24,AZA,24,M,z,ENG,t_1362912,TGT,stimuli_raw/wav/Fsakshi1.wav,23,Fsakshi1_23,ENG,92.63,92.22,z,FALSE,Fsakshi,AZA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,67.66686,68.05261,Mrajesh2_24,AZA,24,M,z,ENG,t_1196091,TGT,stimuli_raw/wav/Fbhavya1.wav,24,Fbhavya1_24,ENG,175.15,174.79101,z,FALSE,Fbhavya,AZA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,145.45592,145.54,Mnirbhay1_22,AZA,22,M,z,ENG,t_1362922,TGT,stimuli_raw/wav/Fsakshi1.wav,23,Fsakshi1_23,ENG,92.63,92.22,z,FALSE,Fsakshi,AZA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,145.45592,145.54,Mnirbhay1_22,AZA,22,M,z,ENG,t_0314830,TGT,stimuli_raw/wav/Fsakshi2.wav,22,Fsakshi2_22,ENG,106.81,106.54,z,FALSE,Fsakshi,AZA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,117.79049,118.17,Mrajesh1_23,AZA,23,M,z,ENG,t_1195280,TGT,stimuli_raw/wav/Fbhavya1.wav,24,Fbhavya1_24,ENG,175.15,174.79101,z,FALSE,Fbhavya,AZA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,81.6,82.09,Mnirbhay2_22,AZA,22,M,z,ENG,t_0315712,TGT,stimuli_raw/wav/Fsakshi2.wav,22,Fsakshi2_22,ENG,106.81,106.54,z,FALSE,Fsakshi,AZA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,64.18,64.56329000000001,Mrajesh2_22,AZA,22,M,z,ENG,t_0608359,TGT,stimuli_raw/wav/Fbhavya2.wav,23,Fbhavya2_23,ENG,74.29251,73.85,z,FALSE,Fbhavya,AZA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,145.45592,145.54,Mnirbhay1_22,AZA,22,M,z,ENG,t_0316594,TGT,stimuli_raw/wav/Fsakshi2.wav,23,Fsakshi2_23,ENG,109.31,108.89,z,FALSE,Fsakshi,AZA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,119.53255,119.95,Mrajesh1_24,AZA,24,M,z,ENG,t_1191993,TGT,stimuli_raw/wav/Fbhavya1.wav,22,Fbhavya1_22,ENG,170.79595,170.38181,z,FALSE,Fbhavya,AZA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,117.79049,118.17,Mrajesh1_23,AZA,23,M,z,ENG,t_0606746,TGT,stimuli_raw/wav/Fbhavya2.wav,22,Fbhavya2_22,ENG,71.9246,71.49,z,FALSE,Fbhavya,AZA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,145.45592,145.54,Mnirbhay1_22,AZA,22,M,z,ENG,t_0317506,TGT,stimuli_raw/wav/Fsakshi2.wav,23,Fsakshi2_23,ENG,109.31,108.89,z,FALSE,Fsakshi,AZA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,67.66686,68.05261,Mrajesh2_24,AZA,24,M,z,ENG,t_0608481,TGT,stimuli_raw/wav/Fbhavya2.wav,23,Fbhavya2_23,ENG,74.29251,73.85,z,FALSE,Fbhavya,AZA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,149.46,149.99,Mnirbhay1_24,AZA,24,M,z,ENG,t_1364820,TGT,stimuli_raw/wav/Fsakshi1.wav,24,Fsakshi1_24,ENG,94.87,94.47,z,FALSE,Fsakshi,AZA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,115.97803,116.38,Mrajesh1_22,AZA,22,M,z,ENG,t_0606817,TGT,stimuli_raw/wav/Fbhavya2.wav,22,Fbhavya2_22,ENG,71.9246,71.49,z,FALSE,Fbhavya,AZA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,81.6,82.09,Mnirbhay2_22,AZA,22,M,z,ENG,t_0317560,TGT,stimuli_raw/wav/Fsakshi2.wav,23,Fsakshi2_23,ENG,109.31,108.89,z,FALSE,Fsakshi,AZA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,74.65066,74.9988,Mrajesh2_25,ADXHA,25,M,d͡ʒʱ,HIN,t_0611562,TGT,stimuli_raw/wav/Fbhavya2.wav,25,Fbhavya2_25,HIN,82.15961,81.75,d͡ʒʱ,FALSE,Fbhavya,ADXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,168.79,169.23984,Mnirbhay1_26,ADXHA,26,M,d͡ʒʱ,HIN,t_1365429,TGT,stimuli_raw/wav/Fsakshi1.wav,25,Fsakshi1_25,HIN,99.94,99.57696,d͡ʒʱ,FALSE,Fsakshi,ADXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,97.37,97.87,Mnirbhay2_25,ADXHA,25,M,d͡ʒʱ,HIN,t_1370999,TGT,stimuli_raw/wav/Fsakshi1.wav,27,Fsakshi1_27,HIN,104.19,103.81796,d͡ʒʱ,FALSE,Fsakshi,ADXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,126.66433,127.06,Mrajesh1_27,ADXHA,27,M,d͡ʒʱ,HIN,t_0613681,TGT,stimuli_raw/wav/Fbhavya2.wav,26,Fbhavya2_26,HIN,84.27825,83.87,d͡ʒʱ,FALSE,Fbhavya,ADXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,126.66433,127.06,Mrajesh1_27,ADXHA,27,M,d͡ʒʱ,HIN,t_1198984,TGT,stimuli_raw/wav/Fbhavya1.wav,26,Fbhavya1_26,HIN,195.58,195.16689,d͡ʒʱ,FALSE,Fbhavya,ADXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,103.9,104.36,Mnirbhay2_27,ADXHA,27,M,d͡ʒʱ,HIN,t_1369901,TGT,stimuli_raw/wav/Fsakshi1.wav,27,Fsakshi1_27,HIN,104.19,103.81796,d͡ʒʱ,FALSE,Fsakshi,ADXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,168.79,169.23984,Mnirbhay1_26,ADXHA,26,M,d͡ʒʱ,HIN,t_1368861,TGT,stimuli_raw/wav/Fsakshi1.wav,26,Fsakshi1_26,HIN,101.99,101.56,d͡ʒʱ,FALSE,Fsakshi,ADXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,74.65066,74.9988,Mrajesh2_25,ADXHA,25,M,d͡ʒʱ,HIN,t_0612772,TGT,stimuli_raw/wav/Fbhavya2.wav,25,Fbhavya2_25,HIN,82.15961,81.75,d͡ʒʱ,FALSE,Fbhavya,ADXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,126.66433,127.06,Mrajesh1_27,ADXHA,27,M,d͡ʒʱ,HIN,t_1196982,TGT,stimuli_raw/wav/Fbhavya1.wav,25,Fbhavya1_25,HIN,193.47174,193.03361,d͡ʒʱ,FALSE,Fbhavya,ADXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,170.7166,171.28,Mnirbhay1_27,ADXHA,27,M,d͡ʒʱ,HIN,t_1367773,TGT,stimuli_raw/wav/Fsakshi1.wav,26,Fsakshi1_26,HIN,101.99,101.56,d͡ʒʱ,FALSE,Fsakshi,ADXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,103.9,104.36,Mnirbhay2_27,ADXHA,27,M,d͡ʒʱ,HIN,t_0323350,TGT,stimuli_raw/wav/Fsakshi2.wav,26,Fsakshi2_26,HIN,119.21,118.94,d͡ʒʱ,FALSE,Fsakshi,ADXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,124.77549,125.18796,Mrajesh1_26,ADXHA,26,M,d͡ʒʱ,HIN,t_1201150,TGT,stimuli_raw/wav/Fbhavya1.wav,27,Fbhavya1_27,HIN,197.66,197.23,d͡ʒʱ,FALSE,Fbhavya,ADXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,74.65066,74.9988,Mrajesh2_25,ADXHA,25,M,d͡ʒʱ,HIN,t_1201199,TGT,stimuli_raw/wav/Fbhavya1.wav,27,Fbhavya1_27,HIN,197.66,197.23,d͡ʒʱ,FALSE,Fbhavya,ADXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,166.78,167.27,Mnirbhay1_25,ADXHA,25,M,d͡ʒʱ,HIN,t_1371181,TGT,stimuli_raw/wav/Fsakshi1.wav,27,Fsakshi1_27,HIN,104.19,103.81796,d͡ʒʱ,FALSE,Fsakshi,ADXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,170.7166,171.28,Mnirbhay1_27,ADXHA,27,M,d͡ʒʱ,HIN,t_0322289,TGT,stimuli_raw/wav/Fsakshi2.wav,26,Fsakshi2_26,HIN,119.21,118.94,d͡ʒʱ,FALSE,Fsakshi,ADXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,126.66433,127.06,Mrajesh1_27,ADXHA,27,M,d͡ʒʱ,HIN,t_1198170,TGT,stimuli_raw/wav/Fbhavya1.wav,25,Fbhavya1_25,HIN,193.47174,193.03361,d͡ʒʱ,FALSE,Fbhavya,ADXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,166.78,167.27,Mnirbhay1_25,ADXHA,25,M,d͡ʒʱ,HIN,t_1367903,TGT,stimuli_raw/wav/Fsakshi1.wav,26,Fsakshi1_26,HIN,101.99,101.56,d͡ʒʱ,FALSE,Fsakshi,ADXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,126.66433,127.06,Mrajesh1_27,ADXHA,27,M,d͡ʒʱ,HIN,t_0611822,TGT,stimuli_raw/wav/Fbhavya2.wav,25,Fbhavya2_25,HIN,82.15961,81.75,d͡ʒʱ,FALSE,Fbhavya,ADXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,78.20262,78.55,Mrajesh2_27,ADXHA,27,M,d͡ʒʱ,HIN,t_1199232,TGT,stimuli_raw/wav/Fbhavya1.wav,26,Fbhavya1_26,HIN,195.58,195.16689,d͡ʒʱ,FALSE,Fbhavya,ADXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,168.79,169.23984,Mnirbhay1_26,ADXHA,26,M,d͡ʒʱ,HIN,t_1371292,TGT,stimuli_raw/wav/Fsakshi1.wav,27,Fsakshi1_27,HIN,104.19,103.81796,d͡ʒʱ,FALSE,Fsakshi,ADXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,100.57,101.06,Mnirbhay2_26,ADXHA,26,M,d͡ʒʱ,HIN,t_0323547,TGT,stimuli_raw/wav/Fsakshi2.wav,26,Fsakshi2_26,HIN,119.21,118.94,d͡ʒʱ,FALSE,Fsakshi,ADXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,74.65066,74.9988,Mrajesh2_25,ADXHA,25,M,d͡ʒʱ,HIN,t_0612915,TGT,stimuli_raw/wav/Fbhavya2.wav,25,Fbhavya2_25,HIN,82.15961,81.75,d͡ʒʱ,FALSE,Fbhavya,ADXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,74.65066,74.9988,Mrajesh2_25,ADXHA,25,M,d͡ʒʱ,HIN,t_1201375,TGT,stimuli_raw/wav/Fbhavya1.wav,27,Fbhavya1_27,HIN,197.66,197.23,d͡ʒʱ,FALSE,Fbhavya,ADXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,166.78,167.27,Mnirbhay1_25,ADXHA,25,M,d͡ʒʱ,HIN,t_0323596,TGT,stimuli_raw/wav/Fsakshi2.wav,26,Fsakshi2_26,HIN,119.21,118.94,d͡ʒʱ,FALSE,Fsakshi,ADXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,124.77549,125.18796,Mrajesh1_26,ADXHA,26,M,d͡ʒʱ,HIN,t_0612976,TGT,stimuli_raw/wav/Fbhavya2.wav,25,Fbhavya2_25,HIN,82.15961,81.75,d͡ʒʱ,FALSE,Fbhavya,ADXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,97.37,97.87,Mnirbhay2_25,ADXHA,25,M,d͡ʒʱ,HIN,t_0323623,TGT,stimuli_raw/wav/Fsakshi2.wav,26,Fsakshi2_26,HIN,119.21,118.94,d͡ʒʱ,FALSE,Fsakshi,ADXHA
